"time","alpha","beta","gamma","der(alpha)","der(beta)","der(gamma)"
254,38.08335083216902,72.58712902403633,0.08532864144403561,0.291424950441927,-0.5220183054320406,-0.0007885808069169886
255,38.37464877665502,72.10595606571503,0.08459640292560255,0.2911238968693052,-0.4397544015913493,-0.0006756506594272627
256,38.6654836577728,71.70936059343796,0.08397941898150893,0.2904923296196799,-0.3526921249105666,-0.000557530894671282
257,38.95550962508621,71.40258767981024,0.08348348819686004,0.2895000580565044,-0.2599530191786794,-0.0004331391846822963
258,39.24434934521295,71.19179561148609,0.08311559442960592,0.2881110126145681,-0.1604985589340107,-0.0003010743508036207
259,39.53158526139055,71.08428916589729,0.08288426595721934,0.286281739021375,-0.05308948728684548,-0.0001596385305045467
260,39.81674922529199,71.08880231950425,0.08279998350500066,0.2839594965324876,0.06376721708511468,-6.808049141188155e-06
261,40.09931842580072,71.2156177332091,0.08287530799855533,0.2810808052415238,0.1918705844608617,0.0001599201521338967
262,40.37869810884654,71.47707425739566,0.08312560312904263,0.2775680489513294,0.3334191282751444,0.0003436182563728851
263,40.65420796594046,71.88793676344605,0.08356962045877066,0.2733262243267446,0.4911120289189199,0.0005479903819234355
264,40.92506542228104,72.46588401171616,0.08423015736119335,0.2682386131318049,0.6682850660689752,0.0007776723980408851
265,41.19035496791325,73.23239720865348,0.0851353530309775,0.2621598586247438,0.869113766307871,0.001038513517453515
266,41.44899557822522,74.21372363040743,0.08632007734721141,0.2549074998450168,1.098873739103672,0.00133807145195905
267,41.69970155779767,75.44205404989883,0.0878277682414676,0.246250894965929,1.364285215803497,0.001686141917480594
268,41.94092813012252,76.95716378275041,0.08971302657872936,0.2358956514655894,1.673994092282703,0.002095543797085098
269,42.17079741298167,78.80865051991299,0.09204520064504262,0.223461791882255,2.039245767604777,0.002583343482014694
270,42.38699251053968,81.05914013152179,0.09491367215214333,0.2084520732415781,2.474853945934374,0.003172640256969228
271,42.58662246960608,83.78842235788801,0.09843504172137134,0.1902080628719555,3.000548629693553,0.003895231508644542
272,42.76603305005085,87.09921477767277,0.1027636264250466,0.1678465851030659,3.642903835837826,0.004795721594334834
273,42.92053875249602,91.12529530059611,0.1081072501286138,0.1401666246503728,4.438105359178001,0.0059378404101256
274,43.04404192190987,96.04294581715583,0.1147510380325495,0.1055125824099663,5.435895151743788,0.007414948870384463
275,43.12847430470367,102.0873861325745,0.1230952597469066,0.0615712979989978,6.705110954260491,0.009366916019448307
276,43.16301017056601,109.5751160167493,0.1337146658290703,0.005081144279923289,8.340878164868705,0.01200910742285283
277,43.13292944867528,118.9341247972381,0.147456472933243,-0.06857300766980129,10.47261609045335,0.0156823047235809
278,43.01800804151525,130.7411921140042,0.1656063826720161,-0.1658643526977896,13.26831929897229,0.02094126520103196
279,42.79041787026855,145.7556241629042,0.1901739579099192,-0.2955508644968628,16.91942981108679,0.02871609203438774
280,42.41251492361501,164.9129804634201,0.22439891170458,-0.4683874157831789,21.56155769071583,0.04060242767674832
281,41.83589089820503,189.1588994483191,0.2736443014095923,-0.6942061954313634,27.01533795562,0.05934727651387472
282,41.00628126743624,218.8544146211044,0.3468979779698334,-0.9725377224845386,32.13119328018494,0.08958688072087129
283,39.88312168865131,252.224392852924,0.4589059806255196,-1.271985084640499,33.5344394861016,0.1380733934736835
284,38.4844555364998,282.4569397682827,0.6305823762090231,-1.502640172681158,24.47742229180606,0.2082327981890812
285,36.95085036394011,295.2775116321633,0.8722240055760185,-1.515046098961333,-1.743948119344779,0.2641992902519521
286,35.56351555183814,276.5391372088799,1.101505910670915,-1.21111480274378,-33.90750860193754,0.1472682125474107
287,34.57519460114683,237.5063590828844,1.086887621276641,-0.7732651342041266,-37.95637727602333,-0.180513686615922
288,33.96125095531085,208.2415961336759,0.8198978730432183,-0.489156208174863,-19.80131382807433,-0.2964142826196545
289,33.53995424028471,196.0987222767226,0.5696829795141409,-0.3737286453911183,-5.968568948595774,-0.1905691048701067
290,33.18688402482866,193.7706160856154,0.4361414714617263,-0.3406878196965517,0.3767829222291255,-0.08476936695686621
291,32.84836052075359,195.5514933609249,0.383151222753386,-0.3392167030217985,2.752015221418972,-0.028294534685819
292,32.50544638360032,198.6787896169941,0.3691070196159642,-0.3471312289365572,3.300364739261887,-0.003399034884449259
293,32.1542827054165,201.8646185074135,0.3713622810523426,-0.3546479663275218,2.969814614855622,0.006240734736247533
294,31.79780856492967,204.4715910961064,0.3792460890281657,-0.3572703745743002,2.192616256034185,0.008718332287566688
295,31.44201781057958,206.1806968589926,0.3876288526588567,-0.3531184028045359,1.205536775400773,0.007626250505395782
296,31.09394274515191,206.8662289255959,0.3938924297287206,-0.3418892439371194,0.1677122351247391,0.004689064074470783
297,30.76036459360242,206.537817538679,0.3967373580817562,-0.3243080974660181,-0.8065232045947539,0.0009312189752183064
298,30.44700242475965,205.299283019208,0.3957283244910908,-0.3017090465062637,-1.643820803732424,-0.002913903156358422
299,30.15809954115591,203.3071399521811,0.3910568396430674,-0.2756501418291679,-2.311412604503097,-0.00632471697047432
300,29.89635971997822,200.7329617862507,0.3833258251204096,-0.2476106464328477,-2.810285458989611,-0.009002036376975053
301,29.66312942413943,197.7354770155308,0.3733279209999677,-0.2188069401902574,-3.162802601082241,-0.01085957057803355
302,29.45870013802142,194.4458623616234,0.3618570924115848,-0.1901301565952684,-3.399821046604977,-0.01196903637168567
303,29.28262765257,190.9642733502095,0.3495883033737638,-0.1621691942860037,-3.551371842929118,-0.01248409256920391
304,29.13400424235795,187.363347089488,0.3370301827321506,-0.1352747452600876,-3.642026251346465,-0.01257479334996281
305,29.0116603448935,183.6944221622261,0.3245306410710929,-0.1096298472056648,-3.689879087881597,-0.01238854676817813
306,28.9143024048885,179.9936421467917,0.312308158930221,-0.08530874792163962,-3.707427096570573,-0.01203594641808869
307,28.84059841634017,176.2868467709234,0.3004887805001863,-0.06231960459816993,-3.703040027897426,-0.0115922680392524
308,28.78922895720602,172.5929847886665,0.2891377689085389,-0.04063242677795043,-3.682315119877671,-0.01110543095248839
309,28.75891629123104,168.9263793169577,0.2782825474671267,-0.02019655999575004,-3.649070216982839,-0.01060430512417521
310,28.74843905514634,165.2981416278232,0.2679282631852062,-0.0009510099518336701,-3.606018553094742,-0.01010586272483183
311,28.75663951307328,161.7169855634269,0.2580669351749217,0.01716986620871952,-3.555168844209579,-0.009619690322622221
312,28.78242601842287,158.1899111157397,0.2486833858092975,0.03423223197958025,-3.498066973228845,-0.00915083027550545
313,28.8247727274222,154.7225344127551,0.239758790720435,0.05030099641114938,-3.435952416984481,-0.008701941605125496
314,28.88271759224473,151.3193415049084,0.2312724978779228,0.06543871251326566,-3.369840021569704,-0.008274182858937884
315,28.95535940938106,147.9838976710585,0.2232032226163647,0.07970487489200273,-3.300574427919223,-0.007867799340184056
316,29.04185527648636,144.7189835525234,0.2155296734155437,0.09315565590878366,-3.228864042567967,-0.007482425154356376
317,29.14141628727781,141.5267461014933,0.2082311951067561,0.1058436637637887,-3.155312166189645,-0.007117498702440384
318,29.25330461992182,138.4087706852575,0.201287791077335,0.1178180639498151,-3.080429066199471,-0.006772186869722308
319,29.37682985483424,135.3661687545121,0.1946803321269973,0.1291246452016405,-3.004648266421821,-0.006445540805928629
320,29.51134565608408,132.3996427018175,0.1883906428301909,0.139805975126546,-2.928338481071552,-0.006136584737194861
321,29.65624671834571,129.5095592892357,0.1824015116786954,0.149901497171527,-2.851810740401175,-0.005844290604107349
322,29.81096572151725,126.6959999563756,0.1766967498811038,0.1594477148999428,-2.775327825402545,-0.005567690655288393
323,29.97497047498319,123.95880719139,0.1712611321012486,0.1684783676957838,-2.699109171547287,-0.005305837146322767
324,30.14776118825664,121.2976256366693,0.1660803787305667,0.1770246042772736,-2.623336506312631,-0.005057827824848593
325,30.32886800715915,118.7119318761018,0.1611410933527335,0.1851151772077916,-2.548158107143781,-0.004822790836855662
326,30.51784869081785,116.2010692280975,0.156430725701201,0.1927765898789864,-2.473692561980085,-0.004599882784774523
327,30.71428644825388,113.7642758064773,0.1519375427372662,0.2000332482429066,-2.400032492272548,-0.004388308444615352
328,30.91778791764213,111.4007093623603,0.147650582218488,0.2069076029717496,-2.327247344571029,-0.004187314695120237
329,31.12798125183818,109.1094695863105,0.1435596158676761,0.2134202808438881,-2.255386019222465,-0.003996196036114175
330,31.34451437559141,106.8896163773339,0.1396551058008365,0.2195902118245925,-2.18447903238979,-0.003814291720461382
331,31.56705334268701,104.7401870359098,0.1359281583594827,0.2254347417254499,-2.114540205297963,-0.003640972754861138
332,31.79528080869126,102.6602123614197,0.1323704918713783,0.2309697316949697,-2.045568302327208,-0.003475644472468231
333,32.02889474304968,100.6487295469279,0.1289744038707117,0.2362096529413276,-1.977548379166182,-0.003317749060720132
334,32.26760692060478,98.70479772357621,0.125732734216012,0.2411676597694851,-1.91045264534441,-0.003166747952460747
335,32.51114153133225,96.82751066303501,0.1226388476277912,0.245855659892001,-1.844241580976298,-0.003022135051779423
336,32.75923375130407,95.01601106438146,0.1196866029608665,0.250284366721383,-1.778864342088685,-0.00288341977173362
337,33.01162867188486,93.26950166716365,0.1168703205984214,0.2544633492500608,-1.714258897543086,-0.002750109290057479
338,33.26808179083262,91.5872362587825,0.1141848047802177,0.2584011360622744,-1.65035377955731,-0.00262182198376143
339,33.52835505977771,89.9685633467374,0.1116252555901518,0.2621051466466193,-1.587065669564726,-0.002498091879726938
340,33.79221814264987,88.41291117629468,0.1091873201160902,0.2655817921341813,-1.524301258342801,-0.002378533998344728
341,34.05944637314457,86.91980774312613,0.1068670356071732,0.2688364629921363,-1.461955785811394,-0.002262748134183007
342,34.32981974983993,85.48889304001649,0.10466082151425,0.2718735278850668,-1.399912350142195,-0.002150315695580329
343,34.60312282023395,84.11992926362851,0.1025655332876448,0.2746963238657485,-1.338041808416648,-0.002040898939828756
344,34.87914232880138,82.81280863203274,0.1005783394230053,0.2773071706463441,-1.276200486252845,-0.001934056373067733
345,35.15766701150251,81.56758761573523,0.09869687232179024,0.2797072476090965,-1.214229337099084,-0.001829436787477323
346,35.4384863443132,80.38447776939257,0.09691910754977916,0.2818966482121171,-1.151951940679609,-0.001726633422585444
347,35.72138924320502,79.26387633146513,0.09524341476667771,0.2838742642512992,-1.089172009039792,-0.001625219456192067
348,36.00616245789104,78.20641063976049,0.09366864321910122,0.2856376053706461,-1.025669869759151,-0.00152480798147453
349,36.29259060837801,77.21289725630338,0.09219397129286734,0.2871829393840885,-0.9612010061674585,-0.001424922133545309
350,36.58045210245213,76.28447211455172,0.09081915510936922,0.2885047580725379,-0.8954879283461299,-0.001325118173260115
351,36.86952071702886,75.42251056489816,0.08954434088440849,0.2895960346119393,-0.828219604171748,-0.001224880888477248
352,37.15956181801071,74.62873309789894,0.08837021666580407,0.2904477506388561,-0.75904206748916,-0.001123640454023023
353,37.45032942643034,73.90528072877497,0.08729810009780273,0.2910485108202703,-0.6875487309628658,-0.001020755395640394
354,37.74156784532659,73.25464029238034,0.0863298312545992,0.2913847166777151,-0.6132782074949192,-0.0009155167244691564
355,38.03300227985599,72.679910636057,0.08546820576595972,0.2914393747176361,-0.5356923543458585,-0.0008072571049787813
356,38.32434409795424,72.18463478548249,0.08471660501337387,0.2911925548662844,-0.4541737960660983,-0.0006951229215764465
357,38.61527840897179,71.77314608901071,0.08407949232142073,0.2906197735363601,-0.3679934082199132,-0.0005780950915891259
358,38.90546652806395,71.45048119488516,0.08356231241800532,0.2896920107858748,-0.2763001382608845,-0.0004550097324877156
359,39.19453506533469,71.22268236424578,0.08317184589838729,0.2883740790726039,-0.1780811989612516,-0.0003244284311696155
360,39.48207210422756,71.09689481927762,0.08291641980222152,0.2866236795557459,-0.07213126779863899,-0.0001847296061938952
361,39.76762156523289,71.08151588888423,0.08280605177423933,0.2843900988108177,0.04299024558856779,-3.39467533252702e-05
362,40.05066941208172,71.18658421826461,0.0828530159260417,0.2816116821599327,0.1690275624090809,0.000130264899062732
363,40.33063477084671,71.42403648576597,0.08307216030970109,0.2782135498534891,0.3081019142793568,0.0003108128446186742
364,40.60685501633874,71.80813224140141,0.08348150620380651,0.2741042086815677,0.4628136308233479,0.0005113213563903707
365,40.87856462972277,72.35606151994384,0.08410315134035529,0.2691708032570402,0.6363823879975339,0.0007362778157020966
366,41.14487197412781,73.0886216748553,0.08496425655641229,0.2632732741991066,0.8328267594373973,0.0009913200648849763
367,41.40472891397388,74.03111231498038,0.08609836210796645,0.2562364604546946,1.057207264285827,0.001283653664735596
368,41.65688917260687,75.21457568555091,0.08754726005441499,0.2478390731028019,1.315963544599867,0.001622608496914951
369,41.89985793448844,76.6773157642086,0.08936335537463538,0.2377991620222336,1.617366047115649,0.002020439839929083
370,42.13181809749013,78.46712615107646,0.09161324925328571,0.2257529829859153,1.972163075990458,0.002493389480236946
371,42.35053510727367,80.64419340878347,0.0943825480824491,0.2112257960364394,2.394480270464591,0.003063327870195143
372,42.55322892530738,83.2849851857425,0.09778251463183213,0.1935907554106194,2.903085312995291,0.003760334212128846
373,42.73639522495367,86.48770634714977,0.1019599402655972,0.17200928694158,3.523199084498653,0.004626450239908458
374,42.89554879154474,90.38009568376134,0.1071120277829328,0.1453432154255722,4.289114544385269,0.005721558398686155
375,43.02486306896558,95.1302762038088,0.1135086415250367,0.112026324883276,5.247924527540514,0.007132987931090823
376,43.11665619564638,100.9619534905883,0.1215268927762437,0.06987604934907138,6.464724616156301,0.008990941703077571
377,43.16065283028286,108.1755536565649,0.1317056150864656,0.01582025985123492,8.029521561145541,0.01149513490378767
378,43.14289383608435,117.1776203583793,0.144836282111423,-0.05449124664499178,10.06536029635046,0.01495983931625067
379,43.04422934460258,128.5167399175176,0.1621137024856689,-0.1471765913801985,12.73381249013688,0.01989407363097973
380,42.83830925338155,142.9193887722446,0.1853951297457605,-0.2705882799132762,16.22521115728301,0.02714774857355251
381,42.48931175638038,161.2953791974713,0.2176584389627576,-0.4352305525258931,20.69579681863062,0.03817432261739329
382,41.95057099513739,184.6139040520703,0.2638165043791693,-0.651515182436561,26.05220622832211,0.05547621415557191
383,41.16798627904333,213.4123930763035,0.3320966982868691,-0.9218574670463788,31.3835099027193,0.0833148394011235
384,40.09626545826299,246.4504938519111,0.4361085688231763,-1.222119079940897,33.80491197097836,0.1281647885632093
385,38.73905817355146,278.0249638675314,0.5960161150491997,-1.473981953403041,27.13787785316732,0.1951523273917872
386,37.21185758832016,295.0837533886653,0.8271788561092754,-1.534933016300495,3.913286268621263,0.2605813672706112
387,35.77681300195139,281.985982877739,1.072576614650638,-1.282123874850327,-29.53407590301579,0.1883779297558741
388,34.7131719702471,244.1797542470966,1.113353166374719,-0.8423034312241395,-39.77936161628992,-0.1276821375357526
389,34.04755716588795,211.9107504376029,0.8710814811816034,-0.5234484940290585,-23.00692743849016,-0.2998651047525294
390,33.60459143111482,197.2708066869159,0.6042247733356454,-0.38560971828901,-7.714126302925251,-0.2125150545904193
391,33.2450752329836,193.7680813870187,0.4518927239393195,-0.3431833843010192,-0.3437383785688866,-0.09920836876684891
392,32.90603112766676,195.1004236096182,0.3885816691820494,-0.3383948547286629,2.512900571474077,-0.03514067837309687
393,32.56443251899393,198.1137585922074,0.3699321002631018,-0.3456029822360027,3.28477722200757,-0.006257441727721247
394,32.21462423910449,201.3457388262209,0.3703762826553445,-0.3535980275179257,3.065539924708283,0.005238426539624585
395,31.85871696626574,204.0800391045292,0.3777541986615027,-0.3572403511656272,2.345049794371498,0.008608499941806902
396,31.50235386593035,205.955634679956,0.3862798644288166,-0.3543026777045687,1.381454248121038,0.007976662528803025
397,31.15249370159835,206.8185619534471,0.3930249119172834,-0.3442561115399345,0.3432563250592864,0.005271410323354764
398,30.8160275417135,206.6582711783555,0.3965049031877108,-0.3276804675769627,-0.6480441952596792,0.001596594138611795
399,30.49889486901904,205.5653742878367,0.3961556252241409,-0.3058338848989331,-1.512019383732934,-0.002275421622448648
400,30.20560345857988,203.6902223023485,0.3920767702431568,-0.2802602720593172,-2.209270523188131,-0.005787090260802152
401,29.93911224819121,201.2040608305318,0.3848165826746583,-0.2524684137705671,-2.73579092797695,-0.008600767192463832
402,29.70098013368161,198.2691791649235,0.3751499156714758,-0.2237267997722819,-3.111245092652069,-0.01059663056091342
403,29.491656218806,195.0219306376145,0.3638807510978861,-0.1949820783019096,-3.365806147600125,-0.01182449343088143
404,29.31080172997026,191.5676402453032,0.3517093551994634,-0.1668708322893827,-3.530083469257029,-0.01242911517240897
405,29.15757222965858,187.9832479990031,0.3391734531632696,-0.1397794414019819,-3.629725820003976,-0.01258121399284506
406,29.03083146058807,184.3232639367977,0.3266467204090767,-0.1139149570855116,-3.683911013776868,-0.01243379625301366
407,28.92929998558456,180.6260253821967,0.3143668548243792,-0.08936669777505796,-3.705981597458354,-0.01210371137628952
408,28.85164940680963,176.9188711776129,0.3024730995411705,-0.06615196433522502,-3.704898425140378,-0.01167153524889675
409,28.79655676017969,173.221801555008,0.29103952271959,-0.04424620025496351,-3.686657076447943,-0.01118930842806176
410,28.76273519076796,169.5498134919215,0.2800991395735644,-0.0236013866443523,-3.655342636648193,-0.01068904837407691
411,28.74895276606312,165.9144601223383,0.2696600244021574,-0.004157598200683177,-3.613822466236606,-0.01018940103487775
412,28.7540407748508,162.3248371101799,0.2597158141187785,0.01415020478676315,-3.56419664007127,-0.009700742081707014
413,28.77689633487099,158.7882092720858,0.2502523067830246,0.0313882513963008,-3.508078788710694,-0.009228766120305765
414,28.81648237556915,155.3104042681387,0.2412511839290777,0.04762178396808653,-3.446755812257972,-0.00877652374179172
415,28.8718260601701,151.896081051953,0.2326919479752467,0.06291383641132781,-3.381274623524607,-0.00834532041157654
416,28.94201622015748,148.5489483341852,0.2245532880259245,0.07732445662923315,-3.312503274785257,-0.007935434305117728
417,29.02620008288337,145.2719232745287,0.2168139419885484,0.0909103421086021,-3.241172958636401,-0.007546627493085489
418,29.12357979731611,142.0672470496634,0.209453100747693,0.103724740474955,-3.167903304274859,-0.007178344877366849
419,29.23340904101227,138.9365853412969,0.2024506222963727,0.1158174425477235,-3.093219650744704,-0.006829787902610962
420,29.35498960286456,135.8811188923721,0.195787204595793,0.1272348298103583,-3.017567814321502,-0.0065000106695563
421,29.48766799993206,132.9016226775995,0.1894445460502379,0.1380199699052612,-2.941327492387959,-0.006188066697475292
422,29.63083227635351,129.9985213779548,0.1834052994596579,0.148212803085333,-2.864819453810654,-0.005892959933838982
423,29.7839088048892,127.171950677328,0.1776531286470208,0.1578502827337108,-2.788314334316485,-0.005613722054952475
424,29.94635959231518,124.4217891763822,0.172172655827633,0.1669666155603953,-2.712038999304683,-0.005349420671291238
425,30.11767944201652,121.7477128511466,0.166949437753394,0.1755933808199001,-2.636181153306477,-0.005099138883024656
426,30.29739345200248,119.1492245080804,0.1619699018145075,0.1837597310906248,-2.56089381260553,-0.004861959449384057
427,30.48505492861968,116.6256847755073,0.1572213623078264,0.1914925554646821,-2.486300762348021,-0.004637051210296228
428,30.68024281314218,114.1763493380658,0.1526919468839598,0.1988166024708899,-2.412498726139551,-0.004423602247179026
429,30.8825598743664,111.8003898242772,0.1483705668658951,0.2057546394453938,-2.339560855415362,-0.004220850400217746
430,31.09163081043963,109.4969121615256,0.1442468763947074,0.2123276037317708,-2.267539645283389,-0.00402809485157074
431,31.3071002178902,107.2649844884307,0.1403112261128595,0.2185546964474633,-2.196468541832056,-0.003844665575412687
432,31.52863115469064,105.103646766824,0.136554612289311,0.2244535268631709,-2.126364048982929,-0.003669924339241237
433,31.7559035996102,103.0119290961182,0.1329686549464148,0.230040205401769,-2.05722751812281,-0.003503278382678277
434,31.98861276837442,100.9888695053326,0.1295455504787336,0.2353294258449159,-1.989046087560345,-0.003344149546388953
435,32.22646802034797,99.03352413929269,0.1262780487243368,0.2403345571068038,-1.92179406291476,-0.003191992809938926
436,32.46919147332151,97.14498056670632,0.1231594312628162,0.2450677132098229,-1.855433941139935,-0.0030463026000285
437,32.71651665160311,95.32237159888206,0.1201834742654583,0.2495398086873409,-1.789916729421135,-0.002906587887180262
438,32.96818750272671,93.56488330296513,0.1173444314770713,0.2537606221393808,-1.725182669652115,-0.002772387385710451
439,33.22395720642866,91.87176656950973,0.1146370132857631,0.2577388375306545,-1.661161459994362,-0.002643264769435799
440,33.48358701207834,90.24234856372766,0.1120563610169841,0.2614820758888774,-1.597772121770314,-0.002518791877269499
441,33.746845341293,88.67604200910287,0.1095980333707057,0.2649969237232455,-1.534922901860009,-0.002398552093749673
442,34.01350674471926,87.17235825637725,0.1072580068841349,0.2682889391539084,-1.472510978320152,-0.002282153286933847
443,34.28335082064644,85.7309170016252,0.105032648753927,0.2713626635573724,-1.410421670356245,-0.00216920117056224
444,34.55616123621617,84.35145788337465,0.1029187110340185,0.2742216162114568,-1.348527617126942,-0.002059298826614653
445,34.83172427077621,83.03386114008374,0.1009133565482735,0.2768682486867952,-1.286687740936244,-0.001952073399134585
446,35.10982828318821,81.77814735964442,0.09901409897881656,0.2793039660919561,-1.224745614514745,-0.001847110769506166
447,35.39026236328943,80.5844960003612,0.09721882094965485,0.2815290719307923,-1.162527856621058,-0.001743968488184311
448,35.67281555546884,79.45329276003591,0.09552591116221461,0.283542580838641,-1.099841442354705,-0.001642315204353983
449,35.95727548337766,78.38509397045217,0.09393405864155442,0.2853423633537391,-1.036471907634096,-0.001541701897750491
450,36.24342668951756,77.38069887459002,0.09244242049645657,0.2869248436840133,-0.9721786471176035,-0.001441687529609798
451,36.53104906536336,76.44118764774736,0.09105067128138505,0.2882848203830424,-0.9066901797055884,-0.001341852638886892
452,36.8199182227379,75.56786367115485,0.08975884428826075,0.2894156482734219,-0.8397029617799099,-0.001241689171462557
453,37.10979917297986,74.76244617201412,0.08856762188003427,0.2903084313147951,-0.7708676915540611,-0.001140645024982012
454,37.40045091355616,74.02691542681681,0.08747809767030525,0.2909525293956959,-0.6997919922237852,-0.001038103915127625
455,37.69161600779118,73.36379751487669,0.08649218439251735,0.2913343475403739,-0.6260192713699642,-0.0009334090540841777
456,37.98302585266158,72.77600092323127,0.08561233677844111,0.2914378173403805,-0.5490289645593425,-0.0008257882382914361
457,38.27439135152208,72.2670695123125,0.08484192948126129,0.291243221984371,-0.4682132007346427,-0.00071439763738812
458,38.56540335217019,71.84115537850715,0.08418519268447136,0.2907270563539679,-0.3828658219133443,-0.0005982733577989674
459,38.8557259596503,71.50321349270237,0.08364745031250245,0.2898609382897847,-0.2921548738132067,-0.000476266935400399
460,39.14499462251423,71.25903415063796,0.08323517117976184,0.2886110830621877,-0.1951020008142947,-0.0003470336936278184
461,39.4328046013402,71.11556290700246,0.08295640169601479,0.2869364899542969,-0.09053726970283904,-0.0002089839353095202
462,39.7187090040906,71.08094557566773,0.08282081687649606,0.2847880883880237,0.02293481045603052,-6.021018137147838e-05
463,40.00220355608644,71.16495089073983,0.08284030848827142,0.2821061160611932,0.1470044639811849,0.0001015807675229796
464,40.28271848314381,71.37920119573801,0.0830292975193619,0.2788179942944574,0.2837255384491346,0.0002791928730297155
465,40.55960489437484,71.73755890074628,0.08340527824606571,0.2748351773013334,0.4356115069710995,0.0004760888495738969
466,40.83211650412122,72.25665714363652,0.08398957291464675,0.2700488529564712,0.6057652026894758,0.0006965928895922846
467,41.09938567529035,72.95660097227581,0.08480836066149049,0.2643241554097401,0.7980534109507467,0.0009461386548789419
468,41.36039216164573,73.86188151450088,0.08589402665280589,0.2574923834977904,1.017343130123919,0.001231640860647476
469,41.6139277921688,75.00243421083077,0.08728676072968233,0.249341114111226,1.269809891110739,0.001562034214491359
470,41.85854213299323,76.41526892168454,0.08903707726868546,0.2395995694491307,1.563383106386894,0.001948984658447339
471,42.09247795567997,78.14641441679996,0.09120891423771436,0.2279194622902176,1.908341423004533,0.00240796991664019
472,42.31358046110832,80.25367579652394,0.09388418010823638,0.2138474907221239,2.318159561336637,0.002959799635753019
473,42.51917370377382,82.81040044881959,0.09716916449219357,0.1967862465540614,2.810707936988546,0.003632957366702577
474,42.70588815932276,85.91073897829666,0.1012039565500384,0.1759376259030569,3.409971485887461,0.004467070844617421
475,42.86942546426834,89.67679912641961,0.1061759607144178,0.1502215374576236,4.14848977805188,0.005518505159647497
476,43.00421743602946,94.2689329014183,0.1123407496301875,0.1181553640787562,5.070872412547931,0.006869095906212097
477,43.10293922945629,99.90017999939441,0.1200542532763464,0.07767690259859211,6.238739541427611,0.008640342552926311
478,43.15580995075333,106.8564118124422,0.1298231808172415,0.02588648356119955,7.737373305233696,0.01101792050781586
479,43.14958247539818,115.5239123117587,0.1423882901273512,-0.04131863417041853,9.683692726729486,0.01429208228239987
480,43.06611920946609,126.4244220602686,0.1588613092652985,-0.1297204778518307,12.23272561405659,0.01893196013275478
481,42.88044081639594,140.2525605637382,0.1809635010039127,-0.2472737574310808,15.57207211820042,0.0257149480692862
482,42.55846373314005,157.8900904087381,0.2114395810836022,-0.4041822433389877,19.87253219525867,0.03596683307744603
483,42.0553245882193,180.3159394552194,0.2547979367119932,-0.6112089142074353,25.10947203633115,0.0519715794239457
484,41.31755350150413,208.2019605205131,0.3185773538732629,-0.8730547265588469,30.57239701552704,0.07763785204051288
485,40.29635757379799,240.7556826305426,0.4153221067811995,-1.171871845476658,33.81401331432316,0.1191005866956075
486,38.98313824439006,273.2652104279089,0.5642303209576687,-1.440281077939914,29.24801169141362,0.1825025054058813
487,37.47012207782954,293.9724160862411,0.7838215051833947,-1.544714042331713,9.07786572376699,0.2533519325414173
488,35.99719568933071,286.5344751823516,1.037959697984113,-1.345721497847825,-24.47416069243174,0.2196649127080748
489,34.8601456771659,250.9738090808339,1.12992121806272,-0.9145621019373593,-40.68678539909484,-0.07024541402555728
490,34.13799409626277,216.0721706570931,0.9212359479767888,-0.5626285989337281,-26.28490147575663,-0.2949329080249488
491,33.66971062085763,198.7431773418822,0.6418442385833673,-0.3999388875360789,-9.671042343867185,-0.2339103003674781
492,33.30212298802093,193.9037548315625,0.4699465087447772,-0.3466691818568912,-1.178001768016735,-0.1149643351848807
493,32.96193481763265,194.7075005584909,0.3951718144402755,-0.3379154008940279,2.219507139347172,-0.04286665262906375
494,32.62147900132358,197.5673992810542,0.3712806226734134,-0.3441125877779058,3.240540645526167,-0.009546664252710335
495,32.27307656503825,200.8233184599344,0.369607110635064,-0.352423792079978,3.143905467462133,0.004027532566958092
496,31.91791245348148,203.6709701274346,0.3763260788453798,-0.3569947052395889,2.486123967226987,0.008383328992743411
497,31.5612209912475,205.7039694012688,0.3849055687251124,-0.355223697359913,1.550374888607763,0.008254117824784135
498,31.20984701966274,206.73924983469,0.3920724390349384,-0.346346341418108,0.5156411546370876,0.005809364645839032
499,30.87076393360018,206.7454718669696,0.3961533841198889,-0.3307889292251502,-0.4897751307424016,0.002239197441419427
500,30.5501111317411,205.7990493224268,0.39645026509301,-0.3097231536200948,-1.378526121000867,-0.001642351494977823
500,30.5501111317411,205.7990493224268,0.39645026509301,-0.3097231536200948,-1.378526121000867,-0.001642351494977823
