"time","IKK","IKK_IkBalpha","IKK_IkBalpha_NFkB","IKK_IkBbeta","IKK_IkBbeta_NFkB","IKK_IkBeps","IKK_IkBeps_NFkB","IkBalpha","IkBalpha_NFkB","IkBalpha_nuc","IkBalpha_nuc_NFkB_nuc","IkBalpha_transcript","IkBbeta","IkBbeta_NFkB","IkBbeta_nuc","IkBbeta_nuc_NFkB_nuc","IkBbeta_transcript","IkBeps","IkBeps_NFkB","IkBeps_nuc","IkBeps_nuc_NFkB_nuc","IkBeps_transcript","NFkB","NFkB_nuc","flag_for_after_trigger","fr","fr_after_trigger","trigger_value","der(IKK)","der(IKK_IkBalpha)","der(IKK_IkBalpha_NFkB)","der(IKK_IkBbeta)","der(IKK_IkBbeta_NFkB)","der(IKK_IkBeps)","der(IKK_IkBeps_NFkB)","der(IkBalpha)","der(IkBalpha_NFkB)","der(IkBalpha_nuc)","der(IkBalpha_nuc_NFkB_nuc)","der(IkBalpha_transcript)","der(IkBbeta)","der(IkBbeta_NFkB)","der(IkBbeta_nuc)","der(IkBbeta_nuc_NFkB_nuc)","der(IkBbeta_transcript)","der(IkBeps)","der(IkBeps_NFkB)","der(IkBeps_nuc)","der(IkBeps_nuc_NFkB_nuc)","der(IkBeps_transcript)","der(NFkB)","der(NFkB_nuc)","der(flag_for_after_trigger)","der(fr)","der(fr_after_trigger)","der(trigger_value)","Total_IkBalpha","Total_IkBbeta","Total_IkBeps","Total_NFkBn"
395,4.341292834881392e-21,5.733388262133136e-21,3.406944359818851e-21,1.046724972455989e-22,5.54360989861986e-23,9.644962931342244e-23,5.482547427994107e-23,0.2882167009932144,0.09307604058603587,0.3777313678207132,0.001321102265461958,0.005625957367977587,0.01353620457896214,0.002734331865748946,0.01305769997853995,0.0009505830872482212,0.0006348818874370971,0.01010783343897699,0.002536459809632493,0.008342537351438944,7.241303578311139e-05,0.0004529775264298368,0.0002089733535935994,0.000100095996328299,0.5,1,0.5,0,4.080707772528413e-23,-7.466828012085367e-23,-6.704429163802397e-24,1.750999185390622e-24,2.413236746882363e-24,1.877315044197425e-24,3.266772171754489e-24,-0.0002466061725483748,-1.71728795226529e-05,-0.0004395246562008048,7.761844276039064e-07,-2.00616476562731e-06,1.733275165844418e-05,5.698901284625894e-06,3.278642928362731e-05,4.134188753779559e-06,1.398429105676823e-08,1.416826966131934e-05,6.442887671608439e-06,1.803603027270264e-05,2.863794051257929e-07,9.977555978743089e-09,8.000821220192737e-08,-2.456702322929053e-07,0,0,-0,0,0.3812927415792502,0.01627053644471109,0.01264429324860948,0.00105067908357652
400,3.904468715178012e-21,5.131137058194042e-21,2.86190303313915e-21,1.040669267756507e-22,5.509837952447906e-23,9.541714664703864e-23,5.541490483055344e-23,0.2869922133245054,0.09299008998293327,0.3755423176660023,0.001322830442317004,0.00561635746622581,0.01362231401866265,0.002762726550499769,0.01322056338906544,0.0009714592021679854,0.0006349488080627111,0.01017828238354589,0.002568714944941014,0.008431816540980229,7.382061823423615e-05,0.0004530252731683366,0.0002093746080215736,0.000100983651411422,0.5,1,0.5,0,-2.134591169725159e-22,-7.148639241523983e-23,2.589143217414594e-22,-1.461248864556619e-25,-5.123822329185212e-25,-9.073046473107227e-26,-1.331749518881095e-24,-0.0002432386920710027,-1.72692496246148e-05,-0.0004386720938040533,2.720515414642716e-06,-1.84470971171975e-06,1.711553010851233e-05,5.656590876919741e-06,3.236939895629107e-05,4.204978382321083e-06,1.286002454645246e-08,1.400742192173224e-05,6.435035896815142e-06,1.768399208287641e-05,2.976172340735148e-07,9.175410771945388e-09,7.816868367741328e-08,-2.123656863834734e-06,0,0,-0,0,0.3799823033074387,0.01638504056916242,0.0127469973284869,0.001072442853579407
405,2.693311280502343e-21,3.733985434780133e-21,1.614252686788835e-21,9.16967283295118e-23,4.739816667101447e-23,8.318873512206693e-23,4.850711698722871e-23,0.2857843371219543,0.09290411414230021,0.3733672707231352,0.001324532510094443,0.005607529677874758,0.01370734972082416,0.00279091193376764,0.01338137649460873,0.0009926554409598767,0.0006350103518201939,0.01024793604119384,0.00260091023817476,0.008519372430662879,7.52705230888184e-05,0.0004530691836020465,0.000209770611886051,0.0001018346016736535,0.5,1,0.5,0,-5.253855651344586e-22,-1.278556408630267e-22,6.555952462727934e-22,-3.745437922014205e-24,-5.502500707232165e-24,-3.879557129898981e-24,-8.618385735778853e-24,-0.0002399565937573137,-1.735640203725746e-05,-0.0004372044239417004,4.202325101056127e-06,-1.696232005058887e-06,1.690219836345862e-05,5.616207567208851e-06,3.197693739335126e-05,4.25162858379064e-06,1.18260894207413e-08,1.3850972727052e-05,6.437341654842985e-06,1.734629853985e-05,2.844880432058946e-07,8.437715485619564e-09,7.699882309812785e-08,-3.512587735944768e-06,0,0,-0,0,0.3786884512642545,0.0164982616545918,0.0128488462793686,0.00109449004263353
410,1.980249794328081e-21,2.785273701536677e-21,1.094713048499013e-21,7.850744560233634e-23,3.889947493428434e-23,7.042754524656962e-23,3.974857467209026e-23,0.2845926955197937,0.09281874121027076,0.3712059775506937,0.001326443958944662,0.005599420649586459,0.01379133846503532,0.002818885847064532,0.013540613378397,0.00101370385152705,0.0006350668892252026,0.01031680460608781,0.002632913500839311,0.008605495132477728,7.661799727839583e-05,0.0004531095220876427,0.0002101624513472855,0.0001025311855501454,0.5,1,0.5,0,-4.790472741297201e-22,-1.129665263992124e-22,6.029148114333283e-22,-4.805240903728816e-24,-6.184770737666746e-24,-4.910788642178691e-24,-9.258009139983199e-24,-0.0002367558088244206,-1.725098315666322e-05,-0.0004338155613308964,3.716752072678185e-06,-1.559859395482285e-06,1.669466421123208e-05,5.575130245221569e-06,3.163942717785129e-05,4.244382161547999e-06,1.087626101659713e-08,1.369626176044357e-05,6.409125282138502e-06,1.704686203290739e-05,2.665934761570397e-07,7.760028927603152e-09,7.660977717851604e-08,-3.037609858259167e-06,0,0,-0,0,0.3774114367300645,0.01661022431209986,0.01294971810692712,0.001116235037077195
415,1.650140307135863e-21,2.228149735449068e-21,1.218897278490324e-21,6.244136107750284e-23,2.793047008414077e-23,5.512067706244809e-23,2.718874549555288e-23,0.2834168078934728,0.092733939573343,0.3690594491381695,0.001328608962401028,0.005591952215493155,0.01387430453334257,0.002846654844476998,0.01369825966107272,0.001034619491047736,0.0006351189648041446,0.01038490525711765,0.002664739785098196,0.008690179129908897,7.785956117848319e-05,0.0004531466771355397,0.0002105501808736251,0.0001030276048318285,0.5,1,0.5,0,-3.51911798955285e-23,-5.736797422152094e-23,9.272616475789901e-23,-3.490524811834034e-24,-2.416459692956259e-24,-3.342370749394108e-24,-2.798665598043109e-24,-0.0002336308253270917,-1.691697981836776e-05,-0.0004280519112612822,7.528428177078998e-07,-1.434288679801201e-06,1.649268047892407e-05,5.533364983606534e-06,3.137880106773554e-05,4.161507277681881e-06,1.000139129037091e-08,1.354345953061543e-05,6.348901232105748e-06,1.679900913053823e-05,2.318803163804758e-07,7.135824122933957e-09,7.754783223944475e-08,-1.890646413546006e-07,0,0,-0,0,0.3761507474668158,0.01672095937781957,0.01304964504221585,0.001137647095879565
420,1.59500276814139e-21,1.893347459633036e-21,1.487493513199159e-21,5.221442373977115e-23,2.270819120546721e-23,4.596048131083423e-23,2.148280989716048e-23,0.2822564445914421,0.09264986729871928,0.3669279796832172,0.001330707901065918,0.00558509903546687,0.01395627312105787,0.002874208909322804,0.01385437953224895,0.001055351583937792,0.0006351667548472738,0.0104522220663689,0.002696286784307313,0.008773500599463894,7.906306392829232e-05,0.0004531807745258626,0.0002109341627726509,0.0001035802989223743,0.5,1,0.5,0,2.788645728306612e-22,3.605689055032796e-23,-3.245753068203946e-22,-1.817275131808664e-24,2.491112772569997e-25,-1.536474353423835e-24,1.27446171676277e-24,-0.000230576482745889,-1.662139291984071e-05,-0.0004227938110777877,-1.552084557441278e-06,-1.3190422063018e-06,1.629573262299355e-05,5.491120208404638e-06,3.108950521412967e-05,4.108749752726639e-06,9.198518565799136e-09,1.339027520213224e-05,6.281006578093454e-06,1.653803247774245e-05,2.232865771670408e-07,6.562987965508885e-09,7.771655323278448e-08,1.991597807657342e-06,0,0,-0,0,0.3749063118901614,0.01683048203038067,0.01314850885067621,0.001158931882860166
425,2.042098613349511e-21,2.028062655122361e-21,2.130390721415964e-21,5.048711902779358e-23,2.498130228844521e-23,4.55621092897313e-23,2.432658158556595e-23,0.2811111859007949,0.09256668184053515,0.36481216900588,0.001332780730762366,0.005578796496019468,0.01403726925347274,0.002901550113399974,0.01400908986973707,0.001075787067522502,0.000635210709152542,0.01051876582671092,0.002727516778207861,0.008855538277772797,8.020032348547983e-05,0.000453212135181869,0.0002113147487481373,0.0001041683990472862,0.5,1,0.5,0,5.175597269541466e-22,1.786739655638588e-22,-7.201962340684008e-22,9.039663800452918e-25,2.770722561268841e-24,1.242132014383099e-24,4.342610578581265e-24,-0.0002275875096770371,-1.633484206201643e-05,-0.0004178182478826991,-3.468879044793297e-06,-1.213038588320585e-06,1.610405463893763e-05,5.447795473042456e-06,3.077536217330535e-05,4.082591123621674e-06,8.460086237294009e-09,1.323582822553848e-05,6.197960665010609e-06,1.626765512539925e-05,2.455067208925392e-07,6.036128944600346e-09,7.732776406265546e-08,3.752539360180095e-06,0,0,-0,0,0.37367786774133,0.01693881936687272,0.01324628260491878,0.001179955466569788
430,2.342426481245069e-21,2.100407616782661e-21,2.431568016744754e-21,5.108117163337151e-23,2.951941828605658e-23,4.761879805618538e-23,3.024212190064085e-23,0.2799807188106753,0.09248380488943737,0.3627131828729991,0.001334659130357523,0.005573003368615878,0.01411730490768614,0.002928690146612224,0.01416198343406841,0.001096339225118958,0.0006352511158642241,0.01058455319288687,0.002758558465410705,0.008936051655840221,8.13889874768713e-05,0.0004532409646896426,0.0002116911504101374,0.0001048680054993446,0.5,1,0.5,0,5.107249585602954e-22,2.745340355567188e-22,-8.135494614935142e-22,2.505100709900265e-24,2.813038364061498e-24,2.707704526682671e-24,3.399153110891715e-24,-0.0002246618600629255,-1.618630961716129e-05,-0.0004139757236594245,-4.027292160440569e-06,-1.115569267155122e-06,1.591575122508927e-05,5.405560054990292e-06,3.041985161896808e-05,4.099251292475895e-06,7.781253481034908e-09,1.30825154102468e-05,6.132243461543658e-06,1.597316099963422e-05,2.781437085224208e-07,5.551793214004078e-09,7.552499441598401e-08,4.222878265653686e-06,0,0,-0,0,0.3724645237001126,0.01704599505429836,0.01334311165829757,0.001201207230618302
435,2.053507281051354e-21,1.753102462640237e-21,1.869987378380358e-21,5.061967007824865e-23,3.343248808322685e-23,4.864882185759697e-23,3.63329592858871e-23,0.2788647165198817,0.09240085301394137,0.3606320139286917,0.001336202565489958,0.005567675221228402,0.01419639552891613,0.002955637231988602,0.01431278776296637,0.001117286703204248,0.0006352882851175745,0.01064959723383787,0.002789491561265965,0.009014884566526904,8.271539602344991e-05,0.0004532674843254604,0.000212062882074129,0.0001057506454011926,0.5,1,0.5,0,9.856918973223156e-23,2.584347562852484e-22,-3.678815357652556e-22,1.304966953438365e-24,-1.756031915913676e-24,1.059993465520378e-24,-4.516591178839198e-24,-0.0002217966884631439,-1.62853529416446e-05,-0.0004120452395804637,-2.349754431652798e-06,-1.025872349624406e-06,1.57294377601551e-05,5.365907557053607e-06,3.000183797585476e-05,4.179716954482833e-06,7.15681002474812e-09,1.293176157996144e-05,6.108171583718323e-06,1.563863375225882e-05,3.112303938042486e-07,5.106263332266164e-09,7.151973561254563e-08,2.59856114862597e-06,0,0,-0,0,0.371265569533823,0.01715203276090473,0.01343908879510384,0.00122303734860544
440,1.914189557807033e-21,1.757511044398469e-21,1.330528736685883e-21,5.54651307972221e-23,3.909857297970745e-23,5.43306175857742e-23,4.369457884430644e-23,0.2777628709064806,0.09231780845717977,0.3585689714607297,0.001337506636107756,0.005562772879352447,0.01427455957547208,0.002982393722942182,0.01446151862517044,0.001138622061053657,0.00063532248981608,0.01071390595973025,0.002820331131528204,0.009092057765653751,8.415964737695448e-05,0.0004532918888013606,0.0002124298648350314,0.0001067484780247299,0.5,1,0.5,0,-3.849424062119201e-22,1.85500464218535e-22,2.044507568795238e-22,-1.595001858177192e-25,-6.077654951411034e-24,-8.37201042825003e-25,-1.171662352229572e-23,-0.0002189891026385784,-1.655392674974548e-05,-0.0004112715412386446,7.200653293173206e-07,-9.433030879361177e-07,1.554503600940087e-05,5.328731842946981e-06,2.954823316493892e-05,4.297199042016933e-06,6.582171089857368e-09,1.278409102737626e-05,6.119036854622671e-06,1.528069660706445e-05,3.343004549755089e-07,4.696268137142837e-09,6.707753762657219e-08,-3.124843117605428e-07,0,0,-0,0,0.3700806793636604,0.01725695329841426,0.01353423709125846,0.001245370539078387
445,3.254214182880101e-21,3.491953439434813e-21,2.492680680442524e-21,7.492698927910653e-23,4.893908532768317e-23,7.274574693225203e-23,5.196519486308459e-23,0.2766749232735182,0.0922345779009749,0.3565241148279528,0.00133880303718864,0.005558269288263176,0.01435181116659248,0.003008963491857283,0.01460816822335586,0.001160363278241504,0.0006353539185658519,0.01077748938392652,0.002851132655390393,0.009167575236024747,8.56761676838574e-05,0.000453314312684625,0.000212791764341569,0.0001076917040110349,0.5,1,0.5,0,-2.221239476356347e-22,1.533423846857336e-22,4.119603797932918e-23,3.192486544442854e-24,4.93680830652066e-26,2.792842704674267e-24,-1.879514478345583e-24,-0.0002162379141594801,-1.680075023016396e-05,-0.000409817351301891,3.147677497591017e-06,-8.674425147396717e-07,1.536255656285745e-05,5.293917739227935e-06,2.913283365285088e-05,4.377950886479896e-06,6.054168093687359e-09,1.264116290934846e-05,6.148785006222303e-06,1.494408410519974e-05,3.169046166268985e-07,4.319546898300115e-09,6.582594891759753e-08,-2.550311464901648e-06,0,0,-0,0,0.3689095011744931,0.01736077465844977,0.01362862203931691,0.001268054982252539
450,5.573008006944056e-21,6.345379632886589e-21,4.785376301912386e-21,1.065825223001947e-22,6.302823662064597e-23,1.019187354421051e-22,6.248462918221987e-23,0.2756005630091781,0.09215117221282737,0.3544978232050686,0.001340102867513244,0.005554124409260848,0.01442816793836618,0.003035350650520307,0.01475276318333809,0.001182491316864883,0.000635382850194893,0.01084035938911999,0.002881898350694612,0.009241457026667798,8.725378103017982e-05,0.0004533349549143345,0.0002131487028716908,0.0001085821189719325,0.5,1,0.5,0,3.77494195831414e-22,1.510384219980189e-22,-6.186824735380346e-22,9.372703819346391e-24,1.252819578842415e-23,9.691324411760578e-24,1.84319740390732e-23,-0.0002135403266181543,-1.701699908775192e-05,-0.0004077244027065339,4.955484109951842e-06,-7.976178997874201e-07,1.51819718495992e-05,5.261305618886128e-06,2.87550832370747e-05,4.422659021824683e-06,5.56811672579835e-09,1.250296220994442e-05,6.193922660756428e-06,1.462839618266917e-05,2.629164779878285e-07,3.972757439180281e-09,6.751354079395297e-08,-4.146802342449001e-06,0,0,-0,0,0.3677517352220055,0.01746351858888649,0.0137222577398146,0.001291073435836815
455,6.667375978853272e-21,7.352143780026748e-21,5.762022189400676e-21,1.378666578469072e-22,8.407477009102712e-23,1.323689015203293e-22,8.499637556699542e-23,0.2745395523346039,0.0920684450352916,0.3524890457215253,0.001341720907216322,0.005550316560882556,0.01450364725637909,0.003061554584676245,0.01489597973263921,0.001204340921172526,0.00063540943407217,0.01090253345053992,0.002912474290874969,0.009314091584436347,8.866187591697464e-05,0.000453353922062729,0.0002135022477590111,0.0001093001396009508,0.5,1,0.5,0,4.54284668542225e-22,2.500842566601611e-22,-7.968466919176995e-22,9.567656538603311e-24,1.048740696494655e-23,9.583926270310386e-24,1.483366989370955e-23,-0.0002108950586961009,-1.695649501555862e-05,-0.0004037180365740042,4.616518763454758e-06,-7.334911675153184e-07,1.500635299310524e-05,5.227054824712671e-06,2.844319461864035e-05,4.403799936845757e-06,5.121507587544771e-09,1.236637856556094e-05,6.187898205908203e-06,1.435716251270239e-05,2.18583749442685e-07,3.654109346153499e-09,7.141357366352227e-08,-3.768774038468868e-06,0,0,-0,0,0.3666079973698955,0.01756520184105534,0.01381500774141489,0.001313641060773477
460,6.733329995703329e-21,6.715856355479474e-21,5.692854786278879e-21,1.700799137995016e-22,1.120190158115337e-22,1.650943262563997e-22,1.188615816619031e-22,0.2734915852569575,0.09198634837689119,0.350498113449594,0.001343715705708881,0.005546808614398722,0.01457826625215354,0.003087579644533321,0.01503781124015489,0.001225927761994338,0.0006354339288841313,0.01096402311515557,0.002942882753778249,0.009385481541941786,8.988857903992581e-05,0.0004533713986982295,0.0002138523552458179,0.0001098048262830848,0.5,1,0.5,0,1.362369288666292e-22,4.700355216331828e-22,-6.476616901844247e-22,4.441527457813322e-24,-4.56564975754777e-24,3.244486097886065e-24,-1.021110008260043e-23,-0.0002082995105741198,-1.657082787520203e-05,-0.000397408889395076,1.683458298229164e-06,-6.744481930222199e-07,1.483554390607163e-05,5.191176904351067e-06,2.821863416119189e-05,4.299993109499751e-06,4.709994746594082e-09,1.223194052480172e-05,6.126327313876987e-06,1.414284104706664e-05,1.752410772258709e-07,3.360501869744034e-09,7.841104088701818e-08,-9.837798688675913e-07,0,0,-0,0,0.3654779336338487,0.01766584589668687,0.01390690586893381,0.001335732588277423
465,7.024160197800737e-21,7.286556076432474e-21,5.807010170669445e-21,1.87307401468707e-22,1.182463919297372e-22,1.80151553720639e-22,1.242065255979261e-22,0.2724561607849685,0.09190477451063309,0.3485259786367697,0.001345463294461168,0.005543550605899056,0.0146520548088206,0.003113434394807139,0.01517807487671721,0.001247460426713777,0.0006354566831626051,0.01102484782347315,0.002973072262475175,0.009455535114049084,9.111002472224857e-05,0.0004533876334924216,0.0002141998154126806,0.0001104852746803586,0.5,1,0.5,0,7.965963820893332e-23,3.851154588382125e-22,-5.050453117523213e-22,2.869429020373999e-24,-4.987028525427267e-24,1.690385174511398e-24,-9.876524388446473e-24,-0.0002057492774128365,-1.636929264886444e-05,-0.0003929466051656987,8.021478400473299e-07,-6.195652531421465e-07,1.466782919555854e-05,5.155331731096807e-06,2.791524366430087e-05,4.277323410456191e-06,4.327722868233846e-09,1.209696152086303e-05,6.066123346970081e-06,1.38827986388666e-05,1.812933747556688e-07,3.087757327317644e-09,7.657613230126724e-08,-1.895031867629217e-07,0,0,-0,0,0.3643609352956015,0.01776548920362774,0.01399792008594832,0.001357945701394135
470,7.069083743278547e-21,7.97850771991346e-21,5.643792647275114e-21,1.958531630937432e-22,1.138889173966155e-22,1.853911849884658e-22,1.164953802089282e-22,0.2714334844109775,0.09182375779012024,0.3465722725601228,0.001347202267035651,0.005540563173530394,0.01472500066418683,0.003139115393088024,0.01531683508875054,0.001268864084106156,0.0006354775529698905,0.01108499952414808,0.003003063930634611,0.009524283997397855,9.226021689022719e-05,0.0004534025237481815,0.0002145443049906304,0.0001111920170580189,0.5,1,0.5,0,3.324641494387421e-23,1.615829566549149e-22,-2.441289752258575e-22,1.437939909322436e-24,-1.455312824899667e-24,6.787384383782898e-25,-2.25916484733946e-24,-0.0002032471223228499,-1.615608169060193e-05,-0.0003887305845830559,1.825561536585463e-07,-5.692212872997643e-07,1.450391580676905e-05,5.118845611558925e-06,2.759662431446651e-05,4.272208950379225e-06,3.977110105838949e-09,1.196256166402905e-05,5.985839006250369e-06,1.361636777853003e-05,2.177362846646781e-07,2.837601030551337e-09,6.96987608693727e-08,3.091969232212055e-07,0,0,-0,0,0.3632572422010978,0.01786411605727485,0.01408806345478269,0.001380056101164175
475,7.09048764073944e-21,8.372459086043983e-21,5.538739243419667e-21,2.017130382327358e-22,1.12104587760179e-22,1.889914891635412e-22,1.133274061252584e-22,0.2704230803147379,0.09174311252853519,0.3446374223884701,0.00134882189395553,0.005537802717399345,0.01479714129918969,0.003164618995246413,0.01545392963925564,0.001290329552543162,0.0006354968423946298,0.01114447852525848,0.00303283673918426,0.009591674270328567,9.346700280370591e-05,0.0004534162864276303,0.000214884909321436,0.0001119283823767947,0.5,1,0.5,0,4.794943055395332e-24,2.823232049444686e-23,-8.642320003701326e-23,4.995636395987697e-25,3.426013937016331e-25,6.118179440448975e-26,1.441078646141773e-24,-0.000200782553217824,-1.602687681872368e-05,-0.0003848102420111812,-4.790918035706658e-08,-5.226829691553302e-07,1.43424140211327e-05,5.082939400358338e-06,2.726858005686761e-05,4.278839887757933e-06,3.653047770219868e-09,1.182817586635859e-05,5.925680821375442e-06,1.334685362857608e-05,2.417026020225553e-07,2.606388015812062e-09,6.650947912659362e-08,4.791138084392962e-07,0,0,-0,0,0.3621661928432731,0.0179617602944361,0.01417731526444274,0.001402257934919957
480,7.082961323371817e-21,8.478610375153202e-21,5.483686507849783e-21,2.047411510509196e-22,1.125732754443318e-22,1.907534929710023e-22,1.142744219703448e-22,0.2694249600727226,0.09166284324354712,0.3427214177290038,0.00135032486921465,0.005535270298269923,0.01486847580193638,0.003189945289942188,0.01558936247537912,0.00131185218950743,0.0006355145440384952,0.01120328481930895,0.003062391199507837,0.00965770724472874,9.472727200157726e-05,0.0004534289162521859,0.0002152216506582834,0.0001126942896447046,0.5,1,0.5,0,-6.074086181719615e-24,-2.036438026305387e-23,-2.646340764934345e-23,4.335400913279657e-26,5.380419631895367e-25,-1.616597660614341e-25,1.484816359580007e-24,-0.0001983565705929334,-1.597860491366786e-05,-0.0003811803868724838,1.036637237148731e-07,-4.799680080453506e-07,1.418340863064329e-05,5.047532413878389e-06,2.693070914507562e-05,4.297618112475771e-06,3.355660153280278e-09,1.169386015525056e-05,5.884628308118269e-06,1.307408433921876e-05,2.543267016972687e-07,2.394206963276911e-09,6.614390905866976e-08,3.246917447241159e-07,0,0,-0,0,0.3610878033162697,0.01805842109187857,0.01426567601881679,0.001424546479152134
485,7.055652614067242e-21,8.477246678653537e-21,5.442890021708389e-21,2.058348218670413e-22,1.130494154477389e-22,1.910889372030324e-22,1.154898694878259e-22,0.2684388481005961,0.09158287436263875,0.3408243116083654,0.001351780177931587,0.005532942593363951,0.01493901996037414,0.003215098588905956,0.01572313567405489,0.001333446404310846,0.0006355308204099348,0.01126142830404147,0.003091769080037705,0.009722394656839245,9.600882016510755e-05,0.0004534405291688871,0.0002155546870371669,0.00011346788307655,0.5,1,0.5,0,-5.31533958428297e-24,-4.055454538804842e-23,-6.217420611791921e-24,-1.31734934301968e-25,5.288538196386297e-25,-1.524534463036846e-25,1.041941323803644e-24,-0.0001959698956259751,-1.595156721312361e-05,-0.0003776174623284171,3.510015114070991e-07,-4.406893576293863e-07,1.402670840714291e-05,5.012712593556242e-06,2.659363012055159e-05,4.317955288741543e-06,3.082217113095198e-09,1.156073363486129e-05,5.85140084240603e-06,1.280336519590167e-05,2.60369707922504e-07,2.199109962697629e-09,6.630902383989237e-08,9.181824524979142e-08,0,0,-0,0,0.3600217224632348,0.0181541185492801,0.01435319738407917,0.001446914287387395
490,7.041028575681594e-21,8.450110735247503e-21,5.429479688566489e-21,2.063402964122117e-22,1.134372037815613e-22,1.912463117383744e-22,1.162355094870099e-22,0.2674644896590243,0.0915031296134326,0.3389461920489414,0.001353224874330568,0.005530797656865582,0.01500878955627385,0.003240081588949296,0.01585523188237116,0.001355144802636405,0.0006355458244570892,0.01131891617814437,0.003120998165170294,0.009785738733007802,9.730320042310459e-05,0.0004534512343036542,0.0002158840265209356,0.0001142337327997506,0.5,1,0.5,0,4.016259726689452e-24,-4.676436913266441e-23,-9.585919068194061e-24,-1.257750928625578e-25,6.785033278320399e-25,-4.064269417321078e-26,1.1265371884661e-24,-0.0001936219237283722,-1.591358806668256e-05,-0.0003739694065752943,5.05719904723978e-07,-4.044817830894888e-07,1.387201991338698e-05,4.978679003043736e-06,2.626598912146359e-05,4.331226452582885e-06,2.830149120900603e-09,1.1429546207849e-05,5.822502065642908e-06,1.253906530770817e-05,2.581493655357275e-07,2.01926369860931e-09,6.627931829284242e-08,-4.896804313924384e-08,0,0,-0,0,0.3589676192724569,0.01824887114522315,0.01443991434331467,0.001469378535436155
495,7.023611075746779e-21,8.37204464576473e-21,5.42839569600849e-21,2.060289150928692e-22,1.139382095772245e-22,1.909400218571119e-22,1.170992545662916e-22,0.2665018783813283,0.09142369044946305,0.3370869612364609,0.001354649559513091,0.005528836151365223,0.01507778528173805,0.003264893856655458,0.0159857014413445,0.001376898384195539,0.0006355595514399409,0.01137574965225869,0.003150057811753432,0.009847767955069694,9.860297351935095e-05,0.0004534610282745648,0.0002162097689823259,0.0001149972003674371,0.5,1,0.5,0,1.676299035197334e-23,-3.687082985729773e-23,-3.245300725808827e-23,3.03238130469671e-26,7.247839213004138e-25,1.670737927614719e-25,1.06866549092543e-24,-0.0001913124948591718,-1.587357356834044e-05,-0.0003702919418650235,6.323826145615379e-07,-3.7135523040431e-07,1.371961661851079e-05,4.945110620691578e-06,2.594348306351206e-05,4.341776973114236e-06,2.599535808993006e-09,1.129982616252363e-05,5.796261469036197e-06,1.227925600445534e-05,2.517553974172405e-07,1.854724987311361e-09,6.599740164244493e-08,-1.597109081225272e-07,0,0,-0,0,0.3579255688307913,0.01834267913839351,0.01452580746401213,0.001491895584562976
500,7.018453686647414e-21,8.315295163928302e-21,5.423841413683635e-21,2.065522575082553e-22,1.148956897849113e-22,1.915188458430649e-22,1.183256153949019e-22,0.2655505783239284,0.09134463363959382,0.3352465210946423,0.00135609196973377,0.005527023531957487,0.01514603488485205,0.003289538761748032,0.01611464091915912,0.001398639069452274,0.0006355722418102742,0.01143194360890048,0.003178942506608052,0.009908556822299793,9.987570935791873e-05,0.0004534700826399147,0.0002165321760784373,0.0001157461720560199,0.5,1,0.5,0,1.518150408987753e-23,-2.947435478374958e-23,-3.808067405991692e-23,9.605216091714806e-26,6.197070649011178e-25,2.423682779415661e-25,8.825307061683694e-25,-0.0001890380454212621,-1.580277616067277e-05,-0.0003664701295670609,5.781353225027628e-07,-3.40732132303608e-07,1.356954590227723e-05,4.911686175728067e-06,2.562940051878283e-05,4.346458350710224e-06,2.386337587393695e-09,1.117151342060572e-05,5.762882530744362e-06,1.202609714362023e-05,2.48833083014657e-07,1.702611649433466e-09,6.602009496015603e-08,-1.112393969875981e-07,0,0,-0,0,0.3568952119635222,0.01843557364660009,0.01461088611550853,0.001514385241508294
505,7.016521740167852e-21,8.245617734068205e-21,5.421476784541368e-21,2.071030206928512e-22,1.161027485271564e-22,1.923077477965054e-22,1.197569494883846e-22,0.2646107727229919,0.09126592454344735,0.3334249145731737,0.001357532793538943,0.00552537446687847,0.01521352668847604,0.003314014914293952,0.01624200704157314,0.001420398299225382,0.0006355837934749044,0.01148749183656983,0.003207654257372781,0.009968072511594156,0.0001011369741237364,0.000453478324557937,0.0002168511333037267,0.0001164870895052114,0.5,1,0.5,0,7.970565144952807e-24,-1.652525037478207e-23,-4.340078512146897e-23,1.792523498263428e-25,3.954380109955798e-25,2.899152193951653e-25,5.719082418689651e-25,-0.0001868009458830533,-1.571520290616054e-05,-0.0003625700180726445,4.277991581690035e-07,-3.128574939571132e-07,1.342183605848649e-05,4.878495819815373e-06,2.532212308372686e-05,4.346826598463519e-06,2.192269621606531e-09,1.104466675413518e-05,5.727043665293353e-06,1.177854803770043e-05,2.457074952573208e-07,1.564147426658731e-09,6.531885205830236e-08,2.401131710323169e-08,0,0,-0,0,0.3558766972664392,0.01852754160276999,0.01469514609394261,0.001536885388730593
