"time","species_1","species_2","species_3","species_4","der(species_1)","der(species_2)","der(species_3)","der(species_4)"
35.8,0.6895435915514201,0.1992617223851812,0.9999743468490416,0.08080895754196105,0.001655222465475115,0.002760671469721449,-2.287922362231853e-06,0.00113560308883992
36,0.6898756037604182,0.1998154747709734,0.999973885374171,0.08103686456625386,0.001664807752239983,0.002776686644661269,-2.33502362201321e-06,0.001143395367846634
36.2,0.6902095763153476,0.2003725016102157,0.9999734145061628,0.08126636196970273,0.001674812907719203,0.002793403314041071,-2.383619349677346e-06,0.001151496641564054
36.4,0.6905455936575956,0.2009329440356703,0.9999729338946126,0.08149751194443951,0.001685246578992827,0.002810835825428432,-2.433733693019136e-06,0.001159914447737442
36.6,0.6908837418860027,0.2014969459860448,0.999972443173045,0.08173037804819445,0.001696117794924623,0.00282899913444129,-2.485391181528129e-06,0.001168656734828688
36.8,0.6912241088177915,0.2020646543098093,0.9999719419585005,0.08196502524841118,0.001707435971170512,0.00284790881121863,-2.538617138059251e-06,0.001177731883975908
37,0.6915667840494959,0.2026362188690133,0.9999714298511252,0.08220151996636146,0.001719210915187674,0.002867581046890388,-2.593438146458737e-06,0.001187148732190502
37.2,0.6919118590178892,0.2032117926431017,0.9999709064337581,0.08243993012126025,0.001731452831243208,0.002888032660048889,-2.649882558491967e-06,0.001196916596833908
37.4,0.6922594270609136,0.2037915318327326,0.9999703712715193,0.08268032517438045,0.001744172325423121,0.002909281103218503,-2.707981054950181e-06,0.001207045301419463
37.6,0.6926095925995688,0.2043756098105186,0.9999698241433689,0.08292278494431517,0.001757384578624177,0.002931352550269356,-2.768013740217512e-06,0.001217543027911383
37.8,0.6929624646053216,0.2049642072149354,0.9999692648740028,0.08316739331045175,0.001771106338537609,0.002954276061194028,-2.830333621473002e-06,0.001228417980895014
38,0.6933181345883495,0.2055574785446371,0.9999686927720793,0.08341421703094708,0.001785345838156371,0.002978064032730571,-2.894770117389811e-06,0.00123968363084298
38.2,0.6936767068876872,0.2061555981545613,0.9999681073986111,0.08366333485669053,0.001800116614556924,0.003002738987165021,-2.961446571969617e-06,0.001251351526421918
38.4,0.694038288369472,0.2067587446277044,0.9999675083030051,0.08391482761017062,0.001815432778496717,0.00302832439772216,-3.030501404932551e-06,0.001263433818443349
38.6,0.6944029885037023,0.2073671009029721,0.9999668950230529,0.08416877824481366,0.00183130902665829,0.003054844709062032,-3.102089543904896e-06,0.001275943294272108
38.8,0.694770919440999,0.2079808544030293,0.9999662670849221,0.08442527190432204,0.001847760653889696,0.003082325357775778,-3.176383940095562e-06,0.001288893414218673
39,0.6951421960893626,0.2086001971621504,0.9999656240031476,0.08468439598201301,0.001864803565451045,0.003110792792882122,-3.253577177009248e-06,0.001302298349989572
39.2,0.695516936190935,0.2092253259540691,0.9999649652806205,0.08494624018015703,0.001882454289254154,0.003140274496323453,-3.333883167311313e-06,0.001316173025285805
39.4,0.6958952790738323,0.2098564729675063,0.9999642899740283,0.08521091333379942,0.001900736212062881,0.003170810366992266,-3.417141426931281e-06,0.00133053018352669
39.6,0.6962773652081422,0.2104938723672652,0.9999635971713443,0.08547852504875443,0.001919672752655588,0.003202440254620881,-3.503258235726392e-06,0.001345383831413582
39.8,0.6966633088853541,0.2111377156070096,0.9999628866293341,0.08574916116655246,0.001939278243194953,0.003235187309371584,-3.592789858286594e-06,0.001360753540479875
40,0.6970532449250966,0.2117882278319128,0.9999621576885028,0.08602292568318338,0.001959573482125054,0.003269086376045643,-3.685951896370554e-06,0.001376657057867436
40.2,0.697447311936171,0.2124456405002527,0.9999614096643765,0.08629992571307595,0.001980580142137423,0.003304173782437164,-3.782980221966881e-06,0.001393113073741792
40.4,0.6978456524213791,0.2131101915571718,0.9999606418468385,0.08658027157363173,0.002002320791766432,0.003340487376907536,-3.884132969478316e-06,0.001410141279065635
40.6,0.6982484128823483,0.2137821256084377,0.9999598534994676,0.08686407686975905,0.002024818916986804,0.003378066565959903,-3.989692692218938e-06,0.001427762426805423
40.8,0.6986557439243591,0.2144616940942037,0.999959043858876,0.0871514585784071,0.002048098942810772,0.003416952351814107,-4.099968705872925e-06,0.001445998396723158
41,0.6990678003611718,0.2151491554627687,0.9999582121340469,0.0874425371330997,0.002072186254884478,0.003457187369980574,-4.215299620469182e-06,0.001464872263914285
41.2,0.6994847797671504,0.2158448408863269,0.9999573567033924,0.08773747013506629,0.002097118756382632,0.003498834451338861,-4.335346524220185e-06,0.001484403777185062
41.4,0.699906869035422,0.2165490631524974,0.9999564762314503,0.08803640560503824,0.002122930824062008,0.003541950860098203,-4.460090220481661e-06,0.001504616108280732
41.6,0.7003342167248332,0.2172620695186129,0.9999555702474445,0.08833945779032554,0.002149645001698453,0.003586574957200911,-4.590341338817083e-06,0.001525538997787845
41.8,0.7007670045914244,0.217984163648116,0.9999546376541628,0.08864676972019082,0.002177293451734674,0.003632760652361094,-4.726425638423848e-06,0.001547200306560914
42,0.7012054201607437,0.2187156588490165,0.9999536773018171,0.08895848921002598,0.002205909716330945,0.003680564176048423,-4.868697407012235e-06,0.001569629462593647
42.2,0.7016496568834758,0.2194568783342577,0.9999526879863193,0.08927476899031941,0.002235528754205296,0.003730044141540795,-5.01754297022039e-06,0.001592857564218175
42.4,0.702099914291073,0.2202081554820819,0.9999516684475602,0.08959576683562319,0.002266186977471052,0.003781261606976061,-5.173384570067441e-06,0.00161691748972792
42.6,0.7025563981513844,0.2209698340963968,0.999950617367687,0.08992164569352054,0.002297922288477916,0.003834280137404611,-5.336684637979872e-06,0.001641844013731131
42.8,0.7030193206242858,0.2217422686671406,0.9999495333693801,0.09025257381359292,0.002330774116650169,0.003889165866841737,-5.507950501915104e-06,0.001667673930570102
43,0.7034889768839867,0.2225259537677479,0.9999484140325114,0.09058879255198689,0.002364807942525138,0.003946027612219322,-5.686973960861152e-06,0.00169443769314126
43.2,0.7039656207217139,0.2233213139702147,0.9999472574913368,0.09093050626680485,0.00240007544855525,0.004004951696797404,-5.874098417679718e-06,0.00172217396526031
43.4,0.7044494552748178,0.2241286881859318,0.9999460625537836,0.09127787410428047,0.002436611537259492,0.004065997074769401,-6.070305864636083e-06,0.001750930249105165
43.6,0.7049407359660491,0.2249485035073048,0.999944827380272,0.0916311010947536,0.00247446728283629,0.00412924922957919,-6.276195863241796e-06,0.001780751674504921
43.8,0.7054397272287058,0.2257812021226254,0.9999435500395185,0.09199039984419072,0.002513696060105763,0.004194797487851426,-6.492431057658621e-06,0.00181168611106225
44,0.7059467027521817,0.226627241728289,0.9999422285056606,0.0923559907427321,0.00255435361014289,0.004262735128541251,-6.719745401451149e-06,0.001843784362685952
44.2,0.7064619457275124,0.2274870959410131,0.9999408606553788,0.09272810217323858,0.002596498105911338,0.004333159492083322,-6.958953254754263e-06,0.001877100374989282
44.4,0.7069857490929222,0.2283612547100557,0.9999394442650216,0.09310697071983878,0.002640190217898186,0.004406172089541194,-7.210959438896936e-06,0.001911691456243925
44.6,0.7075184157793717,0.2292502247294332,0.9999379770077277,0.09349284137647602,0.002685493179747089,0.004481878711756898,-7.476770318870507e-06,0.001947618512617155
44.8,0.7080603972036683,0.2301547611892424,0.9999364540878077,0.09388610230265676,0.002732535080367193,0.004560494567399515,-7.755609085613457e-06,0.001984921757696434
45,0.7086120415225545,0.2310754465133377,0.999934872544568,0.09428703978539416,0.002781395505940476,0.004642152950147665,-8.048419677830765e-06,0.002023666869104379
45.2,0.7091736448141649,0.2320127760060882,0.9999332303789054,0.0946958880203027,0.00283212853226511,0.004726944044668585,-8.357150114823853e-06,0.002063935041767939
45.4,0.7097455788250904,0.2329673716216079,0.9999315243713458,0.09511295340893254,0.002884820179975489,0.004815011900723448,-8.683024577349485e-06,0.002105800838420491
45.6,0.7103282295209861,0.2339398791376113,0.9999297511335747,0.09553855472371564,0.002939560710724987,0.004906507671677829,-9.027414354267904e-06,0.002149343676618898
45.8,0.7109219974782131,0.2349309688121028,0.9999279071030639,0.09597302345869796,0.002996444758580297,0.005001589834642106,-9.39185782988794e-06,0.002194648203535654
46,0.7115272982754816,0.2359413360400678,0.9999259885376979,0.09641670418027193,0.003055571461414108,0.005100424410611981,-9.778082723732595e-06,0.00224180469772417
46.2,0.7121445628854939,0.2369717020101626,0.9999239915103999,0.09686995487790885,0.003117044592297225,0.005203185184609493,-1.018803079233521e-05,0.002290909499430505
46.4,0.7127744194368649,0.2380231182456719,0.9999219087370786,0.09733329261184277,0.003181007461034002,0.005310113283935047,-1.062145468511133e-05,0.002342068601563718
46.6,0.7134174008562414,0.2390964767620086,0.9999197346825893,0.09780715934018715,0.00324758692311522,0.005421421588459263,-1.107993392324147e-05,0.002395394995863165
46.8,0.7140739269138864,0.2401924799847499,0.9999174658756783,0.09829190757251699,0.003316889994025685,0.005537288946542596,-1.156709939542644e-05,0.002451007125070404
47,0.7147445369355702,0.2413120306568098,0.9999150968473541,0.09878798683391642,0.003389048518296245,0.005657936427981208,-1.208556318199605e-05,0.002509033617432155
47.2,0.7154297926889172,0.2424560691258848,0.9999126218279334,0.099295865903562,0.003464200608347845,0.005783595633020167,-1.263828122022304e-05,0.00256961261695865
47.4,0.7161302790326072,0.243625574432682,0.9999100347371698,0.09981603337178735,0.003542490825260591,0.005914508996786416,-1.322860152064287e-05,0.002632892557359878
47.6,0.7168467531498457,0.2448218150350462,0.9999073258416495,0.1003491381614323,0.003624129822042965,0.00605103036853466,-1.38576914372468e-05,0.002699017556975269
47.8,0.7175800686667309,0.2460462213170094,0.9999044834615007,0.100895917993943,0.003709363897238971,0.00619357366784809,-1.452603907403649e-05,0.002768138637785023
48,0.7183307966014728,0.2472997487444209,0.9999015024771701,0.1014568422744029,0.003798323222118594,0.006342356941586386,-1.524018976528652e-05,0.002840452831783691
48.2,0.7190996949815222,0.2485836668645276,0.9998983738006321,0.1020325544097751,0.003891209699500631,0.006497719159910098,-1.600451805017222e-05,0.002916155074222715
48.4,0.7198875582876507,0.2498993063550143,0.9998950877570398,0.1026237299328738,0.003988236633172715,0.006660018477170238,-1.682401746316842e-05,0.002995455798952218
48.6,0.7206952186795396,0.2512480610806161,0.9998916340619259,0.1032310776023769,0.004089629139323536,0.006829632925326179,-1.770440013237895e-05,0.003078582348041758
48.8,0.7215236089807395,0.2526314945837113,0.9998879995152373,0.1038554086343537,0.004195663694476215,0.007007027002172928,-1.865027796754681e-05,0.003165765539674514
49,0.7223738800413618,0.2540515385266751,0.9998841636850924,0.1044977659220518,0.004306742142218378,0.007192876278454385,-1.966173365808288e-05,0.003257214962954003
49.2,0.7232469036223131,0.2555096520622809,0.9998801173080405,0.1051588753772196,0.004423076309099327,0.007387536380768112,-2.075004804602543e-05,0.003353241155643949
49.4,0.7241437394787538,0.2570076116475412,0.9998758450440791,0.1058396609537791,0.004544983627039922,0.007591540736906599,-2.192326195782357e-05,0.003454143918688757
49.6,0.7250655009330873,0.2585472837142306,0.9998713304687625,0.1065410960990191,0.004672801582636055,0.007805456533317212,-2.319064844602536e-05,0.003560248119588938
49.8,0.7260133567145945,0.2601306277638414,0.9998665560277019,0.1072642055310112,0.004806888517712271,0.008029886063686598,-2.456292736097154e-05,0.003671906142918235
50,0.7269887917071458,0.2617601367181195,0.9998614933282237,0.1080103135434208,0.004947729805072854,0.008265647140432542,-2.604463582667194e-05,0.00378948390818501
50.2,0.7279931844293673,0.2634381233367,0.999856118931611,0.1087806417158248,0.005095765935388075,0.008513480952862029,-2.764753642092721e-05,0.003913395408418896
50.4,0.7290278922240683,0.2651668640769326,0.9998504111968622,0.1095763900552291,0.005251427240986817,0.008774111061140288,-2.93882718229721e-05,0.004044097530189694
50.6,0.7300944338902305,0.2669489075190798,0.9998443434877482,0.1103989109205609,0.005415208278627293,0.009048369782322541,-3.128328467338903e-05,0.004182082656874142
50.8,0.7311944506444708,0.2687870084740943,0.9998378855086247,0.1112496721846911,0.005587652372481933,0.009337171987633397,-3.335045363828115e-05,0.004327886630436872
51,0.732330119554839,0.2706848267037077,0.9998309864274139,0.1121306540619942,0.005769523801778198,0.009641808451277656,-3.559628724536523e-05,0.00448207596330108
51.2,0.7335031432265743,0.2726452193940864,0.9998236162351636,0.1130433793843167,0.005961387103944005,0.009963229066705492,-3.804997933998244e-05,0.004645306457764897
51.4,0.7347155581284653,0.2746716072754835,0.9998157327164562,0.1139896894570198,0.006163943705444375,0.01030261636706609,-4.073750878919036e-05,0.004818285828306401
51.6,0.7359695272235164,0.2767676241360924,0.9998072899655404,0.1149715450230266,0.006377945591381384,0.0106612384214741,-4.368953293609756e-05,0.005001793164130797
51.8,0.7372675414847026,0.278937459094959,0.9997982263688578,0.115991246761079,0.006604317687164962,0.01104065780773855,-4.693246931242179e-05,0.005196655971878572
52,0.7386122814807535,0.2811856213986406,0.9997884730982144,0.1170512825473903,0.006844072006314206,0.0114425849698353,-5.049729472705877e-05,0.005403787764412804
52.2,0.7400063554283619,0.2835164953578617,0.9997779700576991,0.1181540390797982,0.00709814612422377,0.01186860234163378,-5.443436692709192e-05,0.005624239262272235
52.4,0.7414526648692618,0.2859349614992319,0.9997666439610703,0.1193022026220098,0.007367626121563053,0.01232054505579266,-5.879692185639662e-05,0.005859152588640004
52.6,0.7429544951723982,0.2884465516569792,0.9997544003472708,0.1204988587194615,0.007653801104738456,0.01280059514167459,-6.3636643940157e-05,0.006109766817479878
52.8,0.7445155860055162,0.2910575690753707,0.9997411186217742,0.1217475691662757,0.007958205358308601,0.01331135384031856,-6.900276472920908e-05,0.006377432590330023
53,0.7461394862503562,0.293773987754256,0.9997267000342787,0.1230516592457373,0.008282221637788467,0.01385516036008722,-7.498555146256969e-05,0.006663718388192685
53.2,0.7478301896082844,0.2966025366841183,0.9997110209118444,0.1244149184095434,0.008627469925782005,0.01443475933974026,-8.168080063675198e-05,0.006970343583120597
53.4,0.7495921348092727,0.2995507011867899,0.9996939302914279,0.125841596190628,0.008995799742783195,0.01505328928978006,-8.919270585994177e-05,0.007299213683447714
53.6,0.7514305621849923,0.302627333453102,0.99967521829289,0.1273367875208153,0.009389493523177972,0.01571463534893636,-9.76140037911577e-05,0.00765242912743147
53.8,0.7533504148859698,0.305840770280783,0.9996547155116043,0.128905243271413,0.009810637862764038,0.01642233789774933,-0.0001071163932551134,0.008032408751007802
54,0.7553572851342635,0.3092004536420812,0.9996322083050814,0.1305523936373726,0.01026166405569173,0.01718053045135026,-0.0001178878540393224,0.008441845735747078
54.2,0.7574575908747213,0.312717238723387,0.9996074070057729,0.1322845886886636,0.01074551415156455,0.01799423299827208,-0.0001301157656139473,0.008883704573420748
54.4,0.7596583336900483,0.3164029753319266,0.9995799789080962,0.1341088031939342,0.01126545907846788,0.01886903265290885,-0.000144030200446954,0.009361330646381338
54.6,0.7619666701851661,0.320269767171247,0.9995496056302537,0.1360321164687236,0.01182477972716389,0.01981052400056199,-0.0001599690224654005,0.009878576956463159
54.8,0.7643911587572497,0.3243321304472905,0.9995158140574616,0.1380631768017521,0.01242762045813151,0.02082581155708968,-0.0001782548174384946,0.01043972238849539
55,0.7669410838621653,0.3286058213279721,0.9994780722966641,0.1402114136376551,0.01307853780341584,0.0219227127661657,-0.0001993056501403689,0.01104964850350765
55.2,0.76962622893362,0.3331074407896569,0.9994358237850083,0.1424867753597613,0.01378235366347669,0.02310949760974645,-0.0002236961480432953,0.01171394466312037
55.4,0.7724580279601901,0.3378564489848753,0.9993882837676296,0.1449010983046681,0.0145449412443609,0.02439629677679506,-0.0002520259005713843,0.01243890932134406
55.6,0.7754488059112021,0.3428738281683528,0.9993345950495109,0.1474671801203556,0.01537268344755249,0.02579412213253612,-0.0002851126988379082,0.01323179548426279
55.8,0.7786120721173708,0.3481826006258646,0.9992737633776466,0.150199138496389,0.01627268075247135,0.0273152456151079,-0.0003240058243880739,0.01410092580570166
56,0.7819635864704935,0.3538097272618415,0.9992043810040246,0.1531137437997289,0.01725352640139388,0.0289746322374807,-0.0003698401364107262,0.0150557726886017
56.2,0.7855200284473972,0.3597837224620872,0.9991250101887835,0.1562287293192583,0.01832432133909678,0.0307881008360586,-0.0004242974498218643,0.01610735767835858
56.4,0.7893005118231989,0.3661373791630685,0.9990337074758225,0.1595647493454054,0.01949582545612794,0.03277449420044487,-0.0004893468971483017,0.01726829608179692
56.6,0.7933265104241889,0.3729076315189271,0.9989280557966516,0.16314527686121,0.02078039667171738,0.03495556063409777,-0.0005674963696382651,0.01855315206336672
56.8,0.797621554625065,0.3801349996511303,0.9988052915097825,0.1669961628153673,0.022191705758562,0.03735540738728799,-0.0006621930777106488,0.01997886835698992
57,0.8022130295013711,0.3878669042553294,0.9986615151531103,0.171148046453372,0.02374610381595976,0.04000321187810058,-0.000777525368669485,0.02156497913893163
57.2,0.8071308989083651,0.3961552997229864,0.9984922867041446,0.1756346424272667,0.02546166815389739,0.04293130634518033,-0.0009192893043472594,0.02333425993271177
57.4,0.8124099345312936,0.405060895101344,0.9982913450052623,0.1804957819070348,0.0273598049822581,0.04617855966624296,-0.001094602028099745,0.02531305423378727
57.6,0.8180887720071495,0.4146513480114376,0.9980511877616411,0.1857760846432575,0.02946453198187227,0.04978886359670609,-0.001313465444485296,0.02753206955257914
57.8,0.8242115826483609,0.4250045979186525,0.9977616180710864,0.1915273415409534,0.03180355196358831,0.053813755933731,-0.001588924353296495,0.03002687012385485
58,0.8308281212112191,0.4362089702320917,0.9974097195120653,0.1978085226524521,0.0344082028893361,0.05831233639903843,-0.001939146627303545,0.03283870694681323
58.2,0.8379951427475999,0.4483662373555409,0.9969779745345868,0.2046878531232774,0.03731408242203071,0.06335339545265256,-0.002388726475194058,0.03601512145407426
58.4,0.8457766559312349,0.4615923312410622,0.9964433714704878,0.212243291751877,0.04056100343475866,0.06901589813863029,-0.002972212081612913,0.03961049882192302
58.6,0.8542452971253983,0.4760205460669385,0.9957749133050346,0.2205646212862923,0.0441933353879097,0.07539100714879216,-0.00373824423207858,0.04368634229200707
58.8,0.8634827629551983,0.4918039023965466,0.994928340942922,0.2297546468736909,0.04825836169280362,0.08258271478768059,-0.00475395039616977,0.04831064933230267
59,0.8735806715691206,0.5091167520863994,0.9938459776262345,0.2399302732318611,0.05280694552562459,0.09070893099325328,-0.006118955558546357,0.05355715432564823
59.2,0.8846404164967462,0.5281589515640644,0.9924432121934624,0.2512234208850016,0.05788734578102972,0.0998996006484395,-0.007973255223085118,0.05950176708192112
59.4,0.8967733674767784,0.5491571407651381,0.9906052492281774,0.2637814860372311,0.06354385363912929,0.1102965743279396,-0.01052526367347539,0.06621771264439547
59.6,0.9100982813792281,0.5723674849621497,0.9881656037422873,0.2777655287643027,0.06980440590032966,0.122046336948607,-0.0140767006997653,0.07376521012385706
59.8,0.9247356753032823,0.5980747811643335,0.9848813849377094,0.2933452240072781,0.07666455012212925,0.1352882788538617,-0.01906403188312833,0.08217474540246128
60,0.9408002816918389,0.626589549006271,0.980403375981058,0.3106913093219608,0.08406660660030518,0.1501387242986311,-0.02611936325590003,0.09142409810843799
60.2,0.9583879639751887,0.6582411333067804,0.974233220373906,0.3299626612647965,0.09186896353513241,0.1666655198552109,-0.03614139070890654,0.1014065544130935
60.4,0.9775547147922119,0.6933647624174616,0.9656633607250579,0.3512857037568164,0.09980195645629575,0.1848494969745795,-0.05035113976020744,0.1118919344347102
60.6,0.9982857685029808,0.732279243516609,0.9537107158273599,0.3747252749010814,0.1074172518702364,0.2045339437360946,-0.07027693473878749,0.1224867374748526
60.8,1.020454223153874,0.7752529497470082,0.9370667994602784,0.4002477714370296,0.1140455096940296,0.2253664788455658,-0.09754444459594835,0.1326075651749925
61,1.043778736721264,0.8224623413455622,0.9141279206216497,0.4276859403140515,0.1188030885041536,0.2467525094395667,-0.1333095550248296,0.1414946921773663
61.2,1.067785178263394,0.8739348865472665,0.8831949537657247,0.456706636121009,0.1206958995645824,0.267831703755256,-0.1772290633157143,0.1482862073188629
61.4,1.091807912675238,0.9295026862517808,0.8428887946649255,0.4868067789387268,0.1188488686918594,0.2875142610950363,-0.2262782517807036,0.1521703210208381
61.6,1.115046099728219,0.9887670448833414,0.7927408720735687,0.5173427168140707,0.1128302725748214,0.3045897471518353,-0.2743922683351483,0.1525770877615242
61.8,1.136679653827291,1.051087541320522,0.7336976695778438,0.5475940172907015,0.1029190437681324,0.3178975019062313,-0.3139635574958014,0.1493366396063855
62,1.156018555533468,1.115613130932723,0.6681393779537644,0.57685209451979,0.09009903167986288,0.3265171053667524,-0.3387895058799554,0.1427284324116296
62.2,1.172616666859235,1.181345334992934,0.5993314675625979,0.6045025475458715,0.07575609097025349,0.3299110338717444,-0.3464400607305742,0.1333902906609885
62.4,1.186310206174447,1.247221645573842,0.5306130108324885,0.6300802448850978,0.06125957732771758,0.3279789666389026,-0.3384427496006506,0.1221440924433042
62.6,1.197180197315781,1.312200828768669,0.4647429963898144,0.6532879518337757,0.04765523837707719,0.3210190508157704,-0.3187134188330259,0.1098205882206376
62.8,1.205473959433391,1.375333134916602,0.403615714720803,0.6739847029444945,0.0355640523742089,0.3096286224446343,-0.2917202012969333,0.09714008978006117
63,1.211524071386908,1.435808257904359,0.3482829616650247,0.6921576158486764,0.02523364053517096,0.2945857817173316,-0.2613150326024379,0.08465966281973358
63.2,1.215684633666349,1.492980323529411,0.2991281788825309,0.7078882558500653,0.01665081207179187,0.2767403160957522,-0.2303129854528362,0.07276856583952984
63.4,1.218290563307661,1.546373268279322,0.2560744932745226,0.7213209360496503,0.00965330193329228,0.2569290718448036,-0.2005303230092194,0.06170984993851159
63.6,1.21963672989795,1.59567214145261,0.2187640122199258,0.7326365469479793,0.004013577489376363,0.2359192259173382,-0.1730002121624971,0.05161130774383027
63.8,1.21997062543436,1.640705588409692,0.186690410499593,0.7420326108324158,-0.0005081752009681306,0.2143759386713475,-0.1482083669805024,0.04251614428038053
64,1.219493111442056,1.681423834908739,0.1592882495526739,0.7497090704840987,-0.004135203470883697,0.1928488413015079,-0.1262874605487549,0.03440923891677894
64.2,1.218363212043672,1.717875367633268,0.1359886445867625,0.7558587905843371,-0.007061498752712225,0.1717716088275747,-0.1071583302919818,0.02723783799260771
64.40000000000001,1.216704391051979,1.750184410607665,0.1162514353840794,0.7606616458051231,-0.009448604175369191,0.1514697039051427,-0.09062543005946945,0.02092698428849005
64.59999999999999,1.214610922624582,1.778530461467616,0.0995818732968537,0.7642812475963874,-0.01142738345079453,0.1321726575233522,-0.07643820508717306,0.01539053056612039
64.8,1.212153651975324,1.803130509929826,0.08553752664022808,0.766863511740179,-0.01310199418012581,0.1140282694206209,-0.06432885059304019,0.0105386823471707
65,1.209384878779409,1.824224139097471,0.07372930813219526,0.7685364587002226,-0.01455448509372381,0.09711700765308562,-0.05403444398922551,0.006282924556026526
65.2,1.206342330914949,1.842061433542099,0.06381915831061787,0.7694107974720925,-0.01584921446975773,0.08146556013813222,-0.04530904346948553,0.002539038166017527
65.40000000000001,1.203052304705551,1.856893459429449,0.05551599427643755,0.7695809682760303,-0.01703673555393581,0.06705896126062649,-0.03792951444121694,-0.00077124140239615
65.59999999999999,1.199532089277278,1.868965011318411,0.04857088917657478,0.7691264197959957,-0.0181570527526369,0.05385103817157799,-0.03169751848260521,-0.003719511777234175
65.8,1.195791798843036,1.878509284009901,0.04277213425347471,0.7681129563679544,-0.01924224776662364,0.04177310690998537,-0.02643930470983322,-0.006370622628641964
66,1.1918357665917,1.885744065018942,0.03794059814287561,0.7665940589358841,-0.02031853724643495,0.03074108232076789,-0.02200437602551619,-0.008782973539320782
66.2,1.187663530442996,1.890869144668966,0.03392462605726013,0.764612148226653,-0.02140827125037803,0.02066122589766617,-0.01826271680093741,-0.01100913439042284
66.40000000000001,1.183270401344054,1.894065032061343,0.03059648170248127,0.7621996575960889,-0.02253092037950655,0.01143411192887922,-0.01510290125199586,-0.01309668391462049
66.59999999999999,1.178647957858249,1.895492273132915,0.02784981711342762,0.7593799135898769,-0.02370369171877962,0.0029575108417772,-0.01243074291080173,-0.01508893603203632
66.8,1.173784530089033,1.895290907298368,0.02559628717726891,0.7561679039581943,-0.02494279046069847,-0.004871147402882636,-0.0101667258785845,-0.01702556710592473
67,1.168665342403222,1.893580226245096,0.02376117094910115,0.7525709883879805,-0.02626499238026359,-0.01215275527514437,-0.008242188821532936,-0.01894355307424522
67.2,1.163272101663581,1.890459432225553,0.02228113016304217,0.7485893850952634,-0.02768777982775128,-0.01898596948739439,-0.006597490722848903,-0.02087852666087731
67.40000000000001,1.157582686748867,1.886008665617273,0.02110504014238394,0.7442162525941195,-0.02922843497652861,-0.02546803413197418,-0.005183113805470138,-0.02286571630858036
67.59999999999999,1.151571541509798,1.880289014096113,0.02019310077904149,0.7394375746861167,-0.03090511203656909,-0.03169507738082156,-0.003958868694424092,-0.02493997783376578
67.8,1.145209795678088,1.873341658816758,0.0195111996781453,0.7342322736571089,-0.03274000137588207,-0.03776097467398554,-0.002888192132957285,-0.02713638138227203
68,1.138463680261897,1.865189055983502,0.01903038698600525,0.7285722360864118,-0.03475800555025654,-0.04375846576747233,-0.001937558952157727,-0.02949279486180822
68.2,1.131293160712774,1.855836122246175,0.0187295527779967,0.7224215708699177,-0.03698495932443935,-0.0497821950713806,-0.001078994396672552,-0.03205173221020363
68.40000000000001,1.123653060663861,1.845268537318417,0.01859420224379274,0.7157353435424005,-0.0394513500712983,-0.05593017846241621,-0.0002883913940303039,-0.0348588458182606
68.59999999999999,1.115493006346067,1.833450578424479,0.01861335617228185,0.7084586173554089,-0.04219546729475288,-0.06230403503595716,0.000458257963166165,-0.03796310755261478
68.8,1.106753667747284,1.820325635738722,0.01877877970840124,0.7005262585872358,-0.0452603754326415,-0.0690099892706324,0.001186365219809908,-0.04142264023068476
69,1.097365207657678,1.805816372316522,0.01908870016755441,0.6918609404867057,-0.04869323783211299,-0.07616402109975828,0.001920063413165411,-0.04530642417990016
69.2,1.087247874239895,1.789821770372389,0.01954870938168779,0.6823703717519908,-0.05254955226434666,-0.08389584099241199,0.00268297404033311,-0.04969242840222954
69.40000000000001,1.076311354822562,1.772211465022151,0.02016746436033651,0.6719451514506259,-0.05689817296123079,-0.09234858639558663,0.003505055600284745,-0.05466762925316937
69.59999999999999,1.064450189090618,1.75282455281433,0.02095863510861279,0.6604573422352437,-0.06181775372584331,-0.1016811972262204,0.004423859098837503,-0.06033385262760138
69.8,1.051540866825669,1.731467961020156,0.02194608164365039,0.647757533827899,-0.06739529954694001,-0.1120741264504082,0.005483984257938848,-0.06680915901572959
70,1.03744112398918,1.707911021184024,0.02316550411673094,0.6336713917168916,-0.07372969906730564,-0.1237325418917956,0.00674259504516915,-0.07422342724465247
70.2,1.021989572604746,1.68187707181499,0.02466350022927593,0.6179973059039158,-0.08093541861818521,-0.1368838070552005,0.00828142914296881,-0.08271022225470137
70.40000000000001,1.00500065519716,1.653042257122244,0.02650540732297752,0.6005072397033554,-0.08913171346802917,-0.1517741578638552,0.01021493140338939,-0.09240213539024023
70.59999999999999,0.9862635532903329,1.621033760747993,0.02878586877603836,0.5809486247593842,-0.09843267094891461,-0.1686621988495329,0.0127045729891441,-0.103409952204766
70.8,0.965546451489718,1.585427535338002,0.03163947634755237,0.5590520200837892,-0.1089339198459294,-0.1877974851285289,0.01598776073152961,-0.1157809385837294
71,0.9426051806539008,1.545752599898716,0.03525819358722917,0.5345505028525134,-0.1206822560304101,-0.2093763427674322,0.02042302372466992,-0.1294363131572565
71.2,0.9171939322961343,1.5015088685038,0.0399222986485634,0.5072112945262071,-0.1336212802771426,-0.2334806321882827,0.02655788073135373,-0.1440885970642567
71.40000000000001,0.8890934926716665,1.452200228477135,0.04605004489536635,0.4768888064709854,-0.1475117573748295,-0.2599782122996717,0.03523463566776826,-0.1591306746503898
