  4.2100000000e+00,  6.7661536393e-01,  3.2000000000e+01
  4.2200000000e+00,  3.5144911614e-01,  3.2000000000e+01
  4.2300000000e+00,  2.4533772973e-02,  3.2000000000e+01
  4.2400000000e+00, -3.0409797431e-01,  3.2000000000e+01
  4.2500000000e+00, -6.3441326280e-01,  3.2000000000e+01
  4.2600000000e+00, -9.6637906125e-01,  3.2000000000e+01
  4.2700000000e+00, -1.2999621734e+00,  3.2000000000e+01
  4.2800000000e+00, -1.6351292411e+00,  3.2000000000e+01
  4.2900000000e+00, -1.9718467480e+00,  3.2000000000e+01
  4.3000000000e+00,  1.0000000000e+00,  3.3000000000e+01
  4.3100000000e+00,  6.5110123431e-01,  3.3000000000e+01
  4.3200000000e+00,  3.0071433404e-01,  3.3000000000e+01
  4.3300000000e+00, -5.1125662406e-02,  3.3000000000e+01
  4.3400000000e+00, -4.0438357132e-01,  3.3000000000e+01
  4.3500000000e+00, -7.5902406722e-01,  3.3000000000e+01
  4.3600000000e+00, -1.1150116863e+00,  3.3000000000e+01
  4.3700000000e+00, -1.4723108302e+00,  3.3000000000e+01
  4.3800000000e+00, -1.8308857692e+00,  3.3000000000e+01
  4.3900000000e+00, -2.1907006462e+00,  3.3000000000e+01
  4.4000000000e+00,  1.0000000000e+00,  3.4000000000e+01
  4.4100000000e+00,  6.2828208246e-01,  3.4000000000e+01
  4.4200000000e+00,  2.5540274820e-01,  3.4000000000e+01
  4.4300000000e+00, -1.1860071516e-01,  3.4000000000e+01
  4.4400000000e+00, -4.9369090758e-01,  3.4000000000e+01
  4.4500000000e+00, -8.6983032037e-01,  3.4000000000e+01
  4.4600000000e+00, -1.2469813399e+00,  3.4000000000e+01
  4.4700000000e+00, -1.6251062513e+00,  3.4000000000e+01
  4.4800000000e+00, -2.0041672426e+00,  3.4000000000e+01
  4.4900000000e+00, -2.3841264078e+00,  3.4000000000e+01
  4.5000000000e+00,  1.0000000000e+00,  3.5000000000e+01
  4.5100000000e+00,  6.0857288168e-01,  3.5000000000e+01
  4.5200000000e+00,  2.1634172958e-01,  3.5000000000e+01
  4.5300000000e+00, -1.7665423352e-01,  3.5000000000e+01
  4.5400000000e+00, -5.7037570835e-01,  3.5000000000e+01
  4.5500000000e+00, -9.6478332309e-01,  3.5000000000e+01
  4.5600000000e+00, -1.3598376373e+00,  3.5000000000e+01
  4.5700000000e+00, -1.7554991459e+00,  3.5000000000e+01
  4.5800000000e+00, -2.1517282830e+00,  3.5000000000e+01
  4.5900000000e+00, -2.5484854261e+00,  3.5000000000e+01
  4.6000000000e+00,  1.0000000000e+00,  3.6000000000e+01
  4.6100000000e+00,  5.9236356793e-01,  3.6000000000e+01
  4.6200000000e+00,  1.8430807764e-01,  3.6000000000e+01
  4.6300000000e+00, -2.2412566567e-01,  3.6000000000e+01
  4.6400000000e+00, -6.3289681896e-01,  3.6000000000e+01
  4.6500000000e+00, -1.0419645055e+00,  3.6000000000e+01
  4.6600000000e+00, -1.4512878187e+00,  3.6000000000e+01
  4.6700000000e+00, -1.8608258268e+00,  3.6000000000e+01
  4.6800000000e+00, -2.2705375762e+00,  3.6000000000e+01
  4.6900000000e+00, -2.6803820961e+00,  3.6000000000e+01
  4.7000000000e+00,  1.0000000000e+00,  3.7000000000e+01
  4.7100000000e+00,  5.8001321527e-01,  3.7000000000e+01
  4.7200000000e+00,  1.6001639692e-01,  3.7000000000e+01
  4.7300000000e+00, -2.5994845572e-01,  3.7000000000e+01
  4.7400000000e+00, -6.7983934652e-01,  3.7000000000e+01
  4.7500000000e+00, -1.0996142867e+00,  3.7000000000e+01
  4.7600000000e+00, -1.5192312992e+00,  3.7000000000e+01
  4.7700000000e+00, -1.9386484227e+00,  3.7000000000e+01
  4.7800000000e+00, -2.3578237156e+00,  3.7000000000e+01
  4.7900000000e+00, -2.7767152610e+00,  3.7000000000e+01
  4.8000000000e+00,  1.0000000000e+00,  3.8000000000e+01
  4.8100000000e+00,  5.7184447859e-01,  3.8000000000e+01
  4.8200000000e+00,  1.4410801487e-01,  3.8000000000e+01
  4.8300000000e+00, -2.8316661787e-01,  3.8000000000e+01
  4.8400000000e+00, -7.0993669253e-01,  3.8000000000e+01
  4.8500000000e+00, -1.1361595325e+00,  3.8000000000e+01
  4.8600000000e+00, -1.5617925157e+00,  3.8000000000e+01
  4.8700000000e+00, -1.9867930793e+00,  3.8000000000e+01
  4.8800000000e+00, -2.4111187237e+00,  3.8000000000e+01
  4.8900000000e+00, -2.8347270165e+00,  3.8000000000e+01
  4.9000000000e+00,  1.0000000000e+00,  3.9000000000e+01
  4.9100000000e+00,  5.6813837885e-01,  3.9000000000e+01
  4.9200000000e+00,  1.3714059110e-01,  3.9000000000e+01
  4.9300000000e+00, -2.9295026385e-01,  3.9000000000e+01
  4.9400000000e+00, -7.2209117727e-01,  3.9000000000e+01
  4.9500000000e+00, -1.1502392354e+00,  3.9000000000e+01
  4.9600000000e+00, -1.5773516238e+00,  3.9000000000e+01
  4.9700000000e+00, -2.0033856317e+00,  3.9000000000e+01
  4.9800000000e+00, -2.4282986558e+00,  3.9000000000e+01
  4.9900000000e+00, -2.8520482054e+00,  3.9000000000e+01
  5.0000000000e+00,  1.0000000000e+00,  4.0000000000e+01
  5.0100000000e+00,  5.6912950289e-01,  4.0000000000e+01
  5.0200000000e+00,  1.3957856168e-01,  4.0000000000e+01
  5.0300000000e+00, -2.8860986892e-01,  4.0000000000e+01
  5.0400000000e+00, -7.1539297040e-01,  4.0000000000e+01
  5.0500000000e+00, -1.1407280648e+00,  4.0000000000e+01
  5.0600000000e+00, -1.5645726190e+00,  4.0000000000e+01
  5.0700000000e+00, -1.9868842489e+00,  4.0000000000e+01
  5.0800000000e+00, -2.4076207236e+00,  4.0000000000e+01
  5.0900000000e+00, -2.8267399699e+00,  4.0000000000e+01
  5.1000000000e+00,  1.0000000000e+00,  4.1000000000e+01
  5.1100000000e+00,  5.7500168557e-01,  4.1000000000e+01
  5.1200000000e+00,  1.5178455374e-01,  4.1000000000e+01
  5.1300000000e+00, -2.6960907412e-01,  4.1000000000e+01
  5.1400000000e+00, -6.8913705900e-01,  4.1000000000e+01
  5.1500000000e+00, -1.1067574485e+00,  4.1000000000e+01
  5.1600000000e+00, -1.5224284808e+00,  4.1000000000e+01
  5.1700000000e+00, -1.9361085893e+00,  4.1000000000e+01
  5.1800000000e+00, -2.3477564062e+00,  4.1000000000e+01
  5.1900000000e+00, -2.7573307672e+00,  4.1000000000e+01
  5.2000000000e+00,  1.0000000000e+00,  4.2000000000e+01
  5.2100000000e+00,  5.8588423717e-01,  4.2000000000e+01
  5.2200000000e+00,  1.7401189558e-01,  4.2000000000e+01
  5.2300000000e+00, -2.3557583788e-01,  4.2000000000e+01
  5.2400000000e+00, -6.4283800479e-01,  4.2000000000e+01
  5.2500000000e+00, -1.0477338793e+00,  4.2000000000e+01
  5.2600000000e+00, -1.4502229720e+00,  4.2000000000e+01
  5.2700000000e+00, -1.8502650346e+00,  4.2000000000e+01
  5.2800000000e+00, -2.2478200629e+00,  4.2000000000e+01
  5.2900000000e+00, -2.6428483020e+00,  4.2000000000e+01
  5.3000000000e+00,  1.0000000000e+00,  4.3000000000e+01
  5.3100000000e+00,  6.0184877316e-01,  4.3000000000e+01
  5.3200000000e+00,  2.0639833574e-01,  4.3000000000e+01
  5.3300000000e+00, -1.8631176753e-01,  4.3000000000e+01
  5.3400000000e+00, -5.7624226597e-01,  4.3000000000e+01
  5.3500000000e+00, -9.6335416686e-01,  4.3000000000e+01
  5.3600000000e+00, -1.3476087593e+00,  4.3000000000e+01
  5.3700000000e+00, -1.7289676182e+00,  4.3000000000e+01
  5.3800000000e+00, -2.1073926080e+00,  4.3000000000e+01
  5.3900000000e+00, -2.4828458865e+00,  4.3000000000e+01
  5.4000000000e+00,  1.0000000000e+00,  4.4000000000e+01
  5.4100000000e+00,  6.2290669656e-01,  4.4000000000e+01
  5.4200000000e+00,  2.4896107132e-01,  4.4000000000e+01
  5.4300000000e+00, -1.2179948149e-01,  4.4000000000e+01
  5.4400000000e+00, -4.8933788610e-01,  4.4000000000e+01
  5.4500000000e+00, -8.5361738899e-01,  4.4000000000e+01
  5.4600000000e+00, -1.2146015625e+00,  4.4000000000e+01
  5.4700000000e+00, -1.5722543085e+00,  4.4000000000e+01
  5.4800000000e+00, -1.9265398621e+00,  4.4000000000e+01
  5.4900000000e+00, -2.2774227950e+00,  4.4000000000e+01
  5.5000000000e+00,  1.0000000000e+00,  4.5000000000e+01
  5.5100000000e+00,  6.4900737636e-01,  4.5000000000e+01
  5.5200000000e+00,  3.0159317103e-01,  4.5000000000e+01
  5.5300000000e+00, -4.2207874852e-02,  4.5000000000e+01
  5.5400000000e+00, -3.8236138147e-01,  4.5000000000e+01
  5.5500000000e+00, -7.1883333376e-01,  4.5000000000e+01
  5.5600000000e+00, -1.0515900848e+00,  4.5000000000e+01
  5.5700000000e+00, -1.3805983592e+00,  4.5000000000e+01
  5.5800000000e+00, -1.7058252564e+00,  4.5000000000e+01
  5.5900000000e+00, -2.0272382540e+00,  4.5000000000e+01
  5.6000000000e+00,  1.0000000000e+00,  4.6000000000e+01
  5.6100000000e+00,  6.8003705693e-01,  4.6000000000e+01
  5.6200000000e+00,  3.6406146291e-01,  4.6000000000e+01
  5.6300000000e+00,  5.2104815235e-02,  4.6000000000e+01
  5.6400000000e+00, -2.5580169069e-01,  4.6000000000e+01
  5.6500000000e+00, -5.5962726448e-01,  4.6000000000e+01
  5.6600000000e+00, -8.5934152383e-01,  4.6000000000e+01
  5.6700000000e+00, -1.1549144975e+00,  4.6000000000e+01
  5.6800000000e+00, -1.4463166286e+00,  4.6000000000e+01
  5.6900000000e+00, -1.7335187770e+00,  4.6000000000e+01
  5.7000000000e+00,  1.0000000000e+00,  4.7000000000e+01
  5.7100000000e+00,  7.1581852559e-01,  4.7000000000e+01
  5.7200000000e+00,  4.3600593940e-01,  4.7000000000e+01
  5.7300000000e+00,  1.6059022245e-01,  4.7000000000e+01
  5.7400000000e+00, -1.1040108390e-01,  4.7000000000e+01
  5.7500000000e+00, -3.7694088077e-01,  4.7000000000e+01
  5.7600000000e+00, -6.3900251438e-01,  4.7000000000e+01
  5.7700000000e+00, -8.9655977880e-01,  4.7000000000e+01
  5.7800000000e+00, -1.1495869185e+00,  4.7000000000e+01
  5.7900000000e+00, -1.3980586310e+00,  4.7000000000e+01
  5.8000000000e+00,  1.0000000000e+00,  4.8000000000e+01
  5.8100000000e+00,  7.5611155604e-01,  4.8000000000e+01
  5.8200000000e+00,  5.1694071505e-01,  4.8000000000e+01
  5.8300000000e+00,  2.8251139392e-01,  4.8000000000e+01
  5.8400000000e+00,  5.2847035375e-02,  4.8000000000e+01
  5.8500000000e+00, -1.7202939433e-01,  4.8000000000e+01
  5.8600000000e+00, -3.9209540774e-01,  4.8000000000e+01
  5.8700000000e+00, -6.0732899845e-01,  4.8000000000e+01
  5.8800000000e+00, -8.1770864326e-01,  4.8000000000e+01
  5.8900000000e+00, -1.0232133044e+00,  4.8000000000e+01
  5.9000000000e+00,  1.0000000000e+00,  4.9000000000e+01
  5.9100000000e+00,  8.0061413676e-01,  4.9000000000e+01
  5.9200000000e+00,  6.0625655373e-01,  4.9000000000e+01
  5.9300000000e+00,  4.1694668650e-01,  4.9000000000e+01
  5.9400000000e+00,  2.3270346591e-01,  4.9000000000e+01
  5.9500000000e+00,  5.3545316126e-02,  4.9000000000e+01
  5.9600000000e+00, -1.2050984719e-01,  4.9000000000e+01
  5.9700000000e+00, -2.8944461867e-01,  4.9000000000e+01
  5.9800000000e+00, -4.5324210497e-01,  4.9000000000e+01
  5.9900000000e+00, -6.1188592648e-01,  4.9000000000e+01
  6.0000000000e+00,  1.0000000000e+00,  5.0000000000e+01
  6.0100000000e+00,  8.4896448357e-01,  5.0000000000e+01
  6.0200000000e+00,  7.0322496314e-01,  5.0000000000e+01
  6.0300000000e+00,  5.6279601253e-01,  5.0000000000e+01
  6.0400000000e+00,  4.2769167452e-01,  5.0000000000e+01
  6.0500000000e+00,  2.9792545944e-01,  5.0000000000e+01
  6.0600000000e+00,  1.7351034379e-01,  5.0000000000e+01
  6.0700000000e+00,  5.4458768996e-02,  5.0000000000e+01
  6.0800000000e+00, -5.9217359897e-02,  5.0000000000e+01
  6.0900000000e+00, -1.6750667537e-01,  5.0000000000e+01
  6.1000000000e+00,  1.0000000000e+00,  5.1000000000e+01
  6.1100000000e+00,  9.0074382647e-01,  5.1000000000e+01
  6.1200000000e+00,  8.0700383584e-01,  5.1000000000e+01
  6.1300000000e+00,  7.1878940203e-01,  5.1000000000e+01
  6.1400000000e+00,  6.3610934643e-01,  5.1000000000e+01
  6.1500000000e+00,  5.5897193695e-01,  5.1000000000e+01
  6.1600000000e+00,  4.8738488728e-01,  5.1000000000e+01
  6.1700000000e+00,  4.2135535607e-01,  5.1000000000e+01
  6.1800000000e+00,  3.6088994620e-01,  5.1000000000e+01
  6.1900000000e+00,  3.0599470418e-01,  5.1000000000e+01
  6.2000000000e+00,  1.0000000000e+00,  5.2000000000e+01
  6.2100000000e+00,  9.5547995105e-01,  5.2000000000e+01
  6.2200000000e+00,  9.1664459668e-01,  5.2000000000e+01
  6.2300000000e+00,  8.8349782040e-01,  5.2000000000e+01
  6.2400000000e+00,  8.5604293686e-01,  5.2000000000e+01
  6.2500000000e+00,  8.3428269153e-01,  5.2000000000e+01
  6.2600000000e+00,  8.1821926040e-01,  5.2000000000e+01
  6.2700000000e+00,  8.0785424981e-01,  5.2000000000e+01
  6.2800000000e+00,  8.0318869626e-01,  5.2000000000e+01
  6.2900000000e+00,  8.0422306629e-01,  5.2000000000e+01
  6.3000000000e+00,  1.0000000000e+00,  5.3000000000e+01
  6.3100000000e+00,  1.0126514656e+00,  5.3000000000e+01
  6.3200000000e+00,  1.0311007979e+00,  5.3000000000e+01
  6.3300000000e+00,  1.0553461519e+00,  5.3000000000e+01
  6.3400000000e+00,  1.0853851030e+00,  5.3000000000e+01
  6.3500000000e+00,  1.1212146475e+00,  5.3000000000e+01
  6.3600000000e+00,  1.1628312024e+00,  5.3000000000e+01
  6.3700000000e+00,  1.2102306061e+00,  5.3000000000e+01
  6.3800000000e+00,  1.2634081186e+00,  5.3000000000e+01
  6.3900000000e+00,  1.3223584223e+00,  5.3000000000e+01
  6.4000000000e+00,  1.0000000000e+00,  5.4000000000e+01
  6.4100000000e+00,  1.0716927559e+00,  5.4000000000e+01
  6.4200000000e+00,  1.1492380848e+00,  5.4000000000e+01
  6.4300000000e+00,  1.2326282321e+00,  5.4000000000e+01
  6.4400000000e+00,  1.3218548591e+00,  5.4000000000e+01
  6.4500000000e+00,  1.4169090430e+00,  5.4000000000e+01
  6.4600000000e+00,  1.5177812785e+00,  5.4000000000e+01
  6.4700000000e+00,  1.6244614785e+00,  5.4000000000e+01
  6.4800000000e+00,  1.7369389751e+00,  5.4000000000e+01
  6.4900000000e+00,  1.8552025206e+00,  5.4000000000e+01
  6.5000000000e+00,  1.0000000000e+00,  5.5000000000e+01
  6.5100000000e+00,  1.1319995801e+00,  5.5000000000e+01
  6.5200000000e+00,  1.2698454373e+00,  5.5000000000e+01
  6.5300000000e+00,  1.4135237871e+00,  5.5000000000e+01
  6.5400000000e+00,  1.5630202618e+00,  5.5000000000e+01
  6.5500000000e+00,  1.7183199119e+00,  5.5000000000e+01
  6.5600000000e+00,  1.8794072075e+00,  5.5000000000e+01
  6.5700000000e+00,  2.0462660401e+00,  5.5000000000e+01
  6.5800000000e+00,  2.2188797238e+00,  5.5000000000e+01
  6.5900000000e+00,  2.3972309975e+00,  5.5000000000e+01
  6.6000000000e+00,  1.0000000000e+00,  5.6000000000e+01
  6.6100000000e+00,  1.1929352497e+00,  5.6000000000e+01
  6.6200000000e+00,  1.3916475765e+00,  5.6000000000e+01
  6.6300000000e+00,  1.5961171094e+00,  5.6000000000e+01
  6.6400000000e+00,  1.8063234016e+00,  5.6000000000e+01
  6.6500000000e+00,  2.0222454326e+00,  5.6000000000e+01
  6.6600000000e+00,  2.2438616105e+00,  5.6000000000e+01
  6.6700000000e+00,  2.4711497737e+00,  5.6000000000e+01
  6.6800000000e+00,  2.7040871937e+00,  5.6000000000e+01
  6.6900000000e+00,  2.9426505769e+00,  5.6000000000e+01
  6.7000000000e+00,  1.0000000000e+00,  5.7000000000e+01
  6.7100000000e+00,  1.2538373315e+00,  5.7000000000e+01
  6.7200000000e+00,  1.5133184077e+00,  5.7000000000e+01
  6.7300000000e+00,  1.7784172809e+00,  5.7000000000e+01
  6.7400000000e+00,  2.0491074412e+00,  5.7000000000e+01
  6.7500000000e+00,  2.3253618199e+00,  5.7000000000e+01
  6.7600000000e+00,  2.6071527918e+00,  5.7000000000e+01
  6.7700000000e+00,  2.8944521780e+00,  5.7000000000e+01
  6.7800000000e+00,  3.1872312489e+00,  5.7000000000e+01
  6.7900000000e+00,  3.4854607268e+00,  5.7000000000e+01
  6.8000000000e+00,  1.0000000000e+00,  5.8000000000e+01
  6.8100000000e+00,  1.3140248023e+00,  5.8000000000e+01
  6.8200000000e+00,  1.6334953610e+00,  5.8000000000e+01
  6.8300000000e+00,  1.9583797292e+00,  5.8000000000e+01
  6.8400000000e+00,  2.2886454187e+00,  5.8000000000e+01
  6.8500000000e+00,  2.6242594034e+00,  5.8000000000e+01
  6.8600000000e+00,  2.9651881220e+00,  5.8000000000e+01
  6.8700000000e+00,  3.3113974820e+00,  5.8000000000e+01
  6.8800000000e+00,  3.6628528627e+00,  5.8000000000e+01
  6.8900000000e+00,  4.0195191188e+00,  5.8000000000e+01
  6.9000000000e+00,  1.0000000000e+00,  5.9000000000e+01
  6.9100000000e+00,  1.3728055778e+00,  5.9000000000e+01
  6.9200000000e+00,  1.7507944725e+00,  5.9000000000e+01
  6.9300000000e+00,  2.1339288854e+00,  5.9000000000e+01
  6.9400000000e+00,  2.5221705036e+00,  5.9000000000e+01
  6.9500000000e+00,  2.9154805032e+00,  5.9000000000e+01
  6.9600000000e+00,  3.3138195534e+00,  5.9000000000e+01
  6.9700000000e+00,  3.7171478207e+00,  5.9000000000e+01
  6.9800000000e+00,  4.1254249726e+00,  5.9000000000e+01
  6.9900000000e+00,  4.5386101818e+00,  5.9000000000e+01
  7.0000000000e+00,  1.0000000000e+00,  6.0000000000e+01
  7.0100000000e+00,  1.4294843338e+00,  6.0000000000e+01
  7.0200000000e+00,  1.8638260433e+00,  6.0000000000e+01
  7.0300000000e+00,  2.3029816947e+00,  6.0000000000e+01
  7.0400000000e+00,  2.7469073729e+00,  6.0000000000e+01
  7.0500000000e+00,  3.1955586856e+00,  6.0000000000e+01
  7.0600000000e+00,  3.6488907680e+00,  6.0000000000e+01
  7.0700000000e+00,  4.1068582875e+00,  6.0000000000e+01
  7.0800000000e+00,  4.5694154475e+00,  6.0000000000e+01
  7.0900000000e+00,  5.0365159927e+00,  6.0000000000e+01
  7.1000000000e+00,  1.0000000000e+00,  6.1000000000e+01
  7.1100000000e+00,  1.4833705330e+00,  6.1000000000e+01
  7.1200000000e+00,  1.9712106998e+00,  6.1000000000e+01
  7.1300000000e+00,  2.4634717166e+00,  6.1000000000e+01
  7.1400000000e+00,  2.9601043578e+00,  6.1000000000e+01
  7.1500000000e+00,  3.4610589606e+00,  6.1000000000e+01
  7.1600000000e+00,  3.9662854299e+00,  6.1000000000e+01
  7.1700000000e+00,  4.4757332434e+00,  6.1000000000e+01
  7.1800000000e+00,  4.9893514569e+00,  6.1000000000e+01
  7.1900000000e+00,  5.5070887089e+00,  6.1000000000e+01
  7.2000000000e+00,  1.0000000000e+00,  6.2000000000e+01
  7.2100000000e+00,  1.5337865661e+00,  6.2000000000e+01
  7.2200000000e+00,  2.0715956739e+00,  6.2000000000e+01
  7.2300000000e+00,  2.6133735428e+00,  6.2000000000e+01
  7.2400000000e+00,  3.1590659955e+00,  6.2000000000e+01
  7.2500000000e+00,  3.7086184633e+00,  6.2000000000e+01
  7.2600000000e+00,  4.2619759914e+00,  6.2000000000e+01
  7.2700000000e+00,  4.8190832444e+00,  6.2000000000e+01
  7.2800000000e+00,  5.3798845121e+00,  6.2000000000e+01
  7.2900000000e+00,  5.9443237148e+00,  6.2000000000e+01
  7.3000000000e+00,  1.0000000000e+00,  6.3000000000e+01
  7.3100000000e+00,  1.5800759124e+00,  6.3000000000e+01
  7.3200000000e+00,  2.1636711151e+00,  6.3000000000e+01
  7.3300000000e+00,  2.7507272489e+00,  6.3000000000e+01
  7.3400000000e+00,  3.3411856088e+00,  6.3000000000e+01
  7.3500000000e+00,  3.9349871493e+00,  6.3000000000e+01
  7.3600000000e+00,  4.5320724909e+00,  6.3000000000e+01
  7.3700000000e+00,  5.1323819255e+00,  6.3000000000e+01
  7.3800000000e+00,  5.7358554227e+00,  6.3000000000e+01
  7.3900000000e+00,  6.3424326355e+00,  6.3000000000e+01
  7.4000000000e+00,  1.0000000000e+00,  6.4000000000e+01
  7.4100000000e+00,  1.6216112267e+00,  6.4000000000e+01
  7.4200000000e+00,  2.2461862441e+00,  6.4000000000e+01
  7.4300000000e+00,  2.8736625953e+00,  6.4000000000e+01
  7.4400000000e+00,  3.5039775331e+00,  6.4000000000e+01
  7.4500000000e+00,  4.1370680267e+00,  6.4000000000e+01
  7.4600000000e+00,  4.7728707673e+00,  6.4000000000e+01
  7.4700000000e+00,  5.4113221754e+00,  6.4000000000e+01
  7.4800000000e+00,  6.0523584063e+00,  6.4000000000e+01
  7.4900000000e+00,  6.6959153569e+00,  6.4000000000e+01
  7.5000000000e+00,  1.0000000000e+00,  6.5000000000e+01
  7.5100000000e+00,  1.6578022540e+00,  6.5000000000e+01
  7.5200000000e+00,  2.3179651553e+00,  6.5000000000e+01
  7.5300000000e+00,  2.9804226881e+00,  6.5000000000e+01
  7.5400000000e+00,  3.6451086074e+00,  6.5000000000e+01
  7.5500000000e+00,  4.3119564450e+00,  6.5000000000e+01
  7.5600000000e+00,  4.9808995168e+00,  6.5000000000e+01
  7.5700000000e+00,  5.6518709289e+00,  6.5000000000e+01
  7.5800000000e+00,  6.3248035848e+00,  6.5000000000e+01
  7.5900000000e+00,  6.9996301918e+00,  6.5000000000e+01
  7.6000000000e+00,  1.0000000000e+00,  6.6000000000e+01
  7.6100000000e+00,  1.6881034785e+00,  6.6000000000e+01
  7.6200000000e+00,  2.3779220772e+00,  6.6000000000e+01
  7.6300000000e+00,  3.0693868149e+00,  6.6000000000e+01
  7.6400000000e+00,  3.7624285457e+00,  6.6000000000e+01
  7.6500000000e+00,  4.4569779659e+00,  6.6000000000e+01
  7.6600000000e+00,  5.1529656212e+00,  6.6000000000e+01
  7.6700000000e+00,  5.8503219134e+00,  6.6000000000e+01
  7.6800000000e+00,  6.5489771075e+00,  6.6000000000e+01
  7.6900000000e+00,  7.2488613386e+00,  6.6000000000e+01
  7.7000000000e+00,  1.0000000000e+00,  6.7000000000e+01
  7.7100000000e+00,  1.7120214117e+00,  6.7000000000e+01
  7.7200000000e+00,  2.4250759045e+00,  6.7000000000e+01
  7.7300000000e+00,  3.1390921735e+00,  6.7000000000e+01
  7.7400000000e+00,  3.8539988177e+00,  6.7000000000e+01
  7.7500000000e+00,  4.5697243470e+00,  6.7000000000e+01
  7.7600000000e+00,  5.2861971894e+00,  6.7000000000e+01
  7.7700000000e+00,  6.0033456982e+00,  6.7000000000e+01
  7.7800000000e+00,  6.7210981593e+00,  6.7000000000e+01
  7.7900000000e+00,  7.4393827979e+00,  6.7000000000e+01
  7.8000000000e+00,  1.0000000000e+00,  6.8000000000e+01
  7.8100000000e+00,  1.7291214289e+00,  6.8000000000e+01
  7.8200000000e+00,  2.4585638175e+00,  6.8000000000e+01
  7.8300000000e+00,  3.1882542223e+00,  6.8000000000e+01
  7.8400000000e+00,  3.9181196747e+00,  6.8000000000e+01
  7.8500000000e+00,  4.6480871889e+00,  6.8000000000e+01
  7.8600000000e+00,  5.3780837687e+00,  6.8000000000e+01
  7.8700000000e+00,  6.1080364151e+00,  6.8000000000e+01
  7.8800000000e+00,  6.8378721334e+00,  6.8000000000e+01
  7.8900000000e+00,  7.5675179406e+00,  6.8000000000e+01
  7.9000000000e+00,  1.0000000000e+00,  6.9000000000e+01
  7.9100000000e+00,  1.7390340663e+00,  6.9000000000e+01
  7.9200000000e+00,  2.4776538169e+00,  6.9000000000e+01
  7.9300000000e+00,  3.2157853905e+00,  6.9000000000e+01
  7.9400000000e+00,  3.9533549745e+00,  6.9000000000e+01
  7.9500000000e+00,  4.6902888125e+00,  6.9000000000e+01
  7.9600000000e+00,  5.4265132119e+00,  6.9000000000e+01
  7.9700000000e+00,  6.1619545507e+00,  6.9000000000e+01
  7.9800000000e+00,  6.8965392855e+00,  6.9000000000e+01
  7.9900000000e+00,  7.6301939584e+00,  6.9000000000e+01
  8.0000000000e+00,  1.0000000000e+00,  7.0000000000e+01
  8.0100000000e+00,  1.7414606975e+00,  7.0000000000e+01
  8.0200000000e+00,  2.4817560083e+00,  7.0000000000e+01
  8.0300000000e+00,  3.2208119037e+00,  7.0000000000e+01
  8.0400000000e+00,  3.9585544785e+00,  7.0000000000e+01
  8.0500000000e+00,  4.6949099592e+00,  7.0000000000e+01
  8.0600000000e+00,  5.4298047108e+00,  7.0000000000e+01
  8.0700000000e+00,  6.1631652445e+00,  7.0000000000e+01
  8.0800000000e+00,  6.8949182248e+00,  7.0000000000e+01
  8.0900000000e+00,  7.6249904770e+00,  7.0000000000e+01
  8.1000000000e+00,  1.0000000000e+00,  7.1000000000e+01
  8.1100000000e+00,  1.7361785110e+00,  7.1000000000e+01
  8.1200000000e+00,  2.4704324845e+00,  7.1000000000e+01
  8.1300000000e+00,  3.2026884960e+00,  7.1000000000e+01
  8.1400000000e+00,  3.9328733202e+00,  7.1000000000e+01
  8.1500000000e+00,  4.6609139394e+00,  7.1000000000e+01
  8.1600000000e+00,  5.3867375502e+00,  7.1000000000e+01
  8.1700000000e+00,  6.1102715707e+00,  7.1000000000e+01
  8.1800000000e+00,  6.8314436481e+00,  7.1000000000e+01
  8.1900000000e+00,  7.5501816659e+00,  7.1000000000e+01
  8.2000000000e+00,  1.0000000000e+00,  7.2000000000e+01
  8.2100000000e+00,  1.7230447207e+00,  7.2000000000e+01
  8.2200000000e+00,  2.4434056668e+00,  7.2000000000e+01
  8.2300000000e+00,  3.1610108029e+00,  7.2000000000e+01
  8.2400000000e+00,  3.8757883690e+00,  7.2000000000e+01
  8.2500000000e+00,  4.5876668881e+00,  7.2000000000e+01
  8.2600000000e+00,  5.2965751728e+00,  7.2000000000e+01
  8.2700000000e+00,  6.0024423328e+00,  7.2000000000e+01
  8.2800000000e+00,  6.7051977822e+00,  7.2000000000e+01
  8.2900000000e+00,  7.4047712458e+00,  7.2000000000e+01
  8.3000000000e+00,  1.0000000000e+00,  7.3000000000e+01
  8.3100000000e+00,  1.7019999465e+00,  7.3000000000e+01
  8.3200000000e+00,  2.4005649822e+00,  7.3000000000e+01
  8.3300000000e+00,  3.0956252512e+00,  7.3000000000e+01
  8.3400000000e+00,  3.7871112481e+00,  7.3000000000e+01
  8.3500000000e+00,  4.4749538249e+00,  7.3000000000e+01
  8.3600000000e+00,  5.1590841978e+00,  7.3000000000e+01
  8.3700000000e+00,  5.8394339544e+00,  7.3000000000e+01
  8.3800000000e+00,  6.5159350603e+00,  7.3000000000e+01
  8.3900000000e+00,  7.1885198660e+00,  7.3000000000e+01
  8.4000000000e+00,  1.0000000000e+00,  7.4000000000e+01
  8.4100000000e+00,  1.6730707121e+00,  7.4000000000e+01
  8.4200000000e+00,  2.3419717716e+00,  7.4000000000e+01
  8.4300000000e+00,  3.0066362888e+00,  7.4000000000e+01
  8.4400000000e+00,  3.6669977979e+00,  7.4000000000e+01
