"time","C1","C2","M1","M2","X1","X2","der(C1)","der(C2)","der(M1)","der(M2)","der(X1)","der(X2)","U1","U3","V1","V3"
17.6,2.630004575707569,0.0257782209877966,0.9856519444180247,0.001070043276590935,0.8543709952401187,2.09800187062054e-05,0.02444993684521933,0.001450810322373718,5.275254375919358e-05,6.365009284745905e-05,0.04281030626933541,1.264383161364867e-06,0.01470860904396129,0.0001070043276590935,0.2520767473746932,0.09856519444180248
17.8,2.634870889826059,0.02606835200942354,0.9856624195325819,0.001082779540555992,0.8628961150103039,2.123302570050628e-05,0.02421347055580595,0.001450499937074315,5.200154542434055e-05,6.371256326061399e-05,0.04243859648757471,1.265687131874792e-06,0.01486594959182599,0.0001082779540555992,0.2521511394658034,0.09856624195325819
18,2.639690148641698,0.02635842097995662,0.9856727458098878,0.001095528308467234,0.8713416908220351,2.148629370469735e-05,0.02397901987890787,0.001450189810851539,5.126290971591008e-05,6.377513237176488e-05,0.04202594608282992,1.266993257134619e-06,0.01502308309091933,0.0001095528308467234,0.2522245849435514,0.0985672745809888
18.2,2.644462702041085,0.02664842795081394,0.9856829256084021,0.001108289600073083,0.8797011560091239,2.173982314919003e-05,0.02374674753446294,0.001449879940456131,5.053678253055804e-05,6.38378002371133e-05,0.0415654925969878,1.268301541901815e-06,0.01518000996670748,0.0001108289600073083,0.2522970967654874,0.09856829256084021
18.4,2.649189064294061,0.02693837297280703,0.9856929615413377,0.001121063435135689,0.8879624628255099,2.199361446587629e-05,0.0235169520733944,0.001449570322263049,4.982348577398099e-05,6.390056694221061e-05,0.04104914693304818,1.26961198553067e-06,0.01533673064318503,0.0001121063435135689,0.2523686901809991,0.09856929615413378
18.6,2.653869755566062,0.02722825609603797,0.9857028561849797,0.001133849833430338,0.8961135763733128,2.224766808685339e-05,0.02328993173365087,0.001449260952695912,4.912333321985263e-05,6.396343255333538e-05,0.04046695356462601,1.270924588263881e-06,0.0154932455428251,0.0001133849833430338,0.2524393803088176,0.09857028561849797
18.8,2.658505334163705,0.0275180773698819,0.985712612132541,0.001146648814744296,0.9041411844406883,2.250198444432358e-05,0.02306601641868893,0.001448951828148894,4.843669011012075e-05,6.40263971214191e-05,0.03980664473272954,1.272239351619386e-06,0.01564955508657589,0.0001146648814744296,0.2525091826258649,0.0985712612132541
19,2.663096507526542,0.02780783684297327,0.9857222321802193,0.001159460398873734,0.9120264073881288,2.275656397063823e-05,0.02284567403439217,0.001448642944716404,4.776415331617101e-05,6.408946071101949e-05,0.0390534058152282,1.273556277866719e-06,0.01580565969385917,0.0001159460398873734,0.2525781146281572,0.09857222321802193
19.2,2.667643965201764,0.0280975345632816,0.9857317190514291,0.001172284605629267,0.9197515186236208,2.301140709888879e-05,0.02262934391318906,0.001448334298594134,4.710624641190986e-05,6.415262337293795e-05,0.03818853109549849,1.274875367635625e-06,0.01596155978261703,0.0001172284605629267,0.2526461933071302,0.09857317190514292
19.4,2.672148652310272,0.02838717057765957,0.9857410758904646,0.001185121454818908,0.9272890304844211,2.326651426181298e-05,0.02241770734664531,0.001448025885361959,4.646370469074679e-05,6.421588510766713e-05,0.0371896608188877,1.276196623673946e-06,0.01611725576907475,0.0001185121454818908,0.2527134392359717,0.09857410758904646
19.6,2.676611490221612,0.02867674493244902,0.985750305729492,0.001197970966268696,0.9346127095419582,2.352188589286579e-05,0.02221141455658272,0.001447717700758435,4.583728885493299e-05,6.427924593901957e-05,0.03602853247109412,1.277520047560606e-06,0.01627274806807314,0.0001197970966268696,0.2527798723697447,0.0985750305729492
19.8,2.681033713580657,0.02896625767272193,0.9857594120450143,0.001210833159792301,0.941683983035562,2.377752242554797e-05,0.02201142165639803,0.001447409739872708,4.522833657599756e-05,6.43427058734207e-05,0.03467192163761395,1.27884564003976e-06,0.01642803709266672,0.0001210833159792301,0.2528455170532738,0.09857594120450143
20,2.685416610202119,0.02925570884286454,0.9857683983705948,0.00122370805521682,0.9484627331661291,2.403342429365532e-05,0.02181872308290147,0.00144710199770714,4.463812825877822e-05,6.440626490009441e-05,0.03307946106220087,1.280173402335298e-06,0.01658312325444402,0.0001223708055216821,0.2529103981188563,0.09857683983705949
20.2,2.68976181141777,0.0295450984859648,0.9857772687075291,0.00123659567235474,0.9548957622177801,2.428959193111152e-05,0.02163463753181321,0.001446794468581053,4.406862815170554e-05,6.446992299898036e-05,0.03120659890890529,1.281503334207921e-06,0.01673800696320554,0.000123659567235474,0.2529745451641329,0.09857772687075292
20.4,2.69407117158847,0.02983442664403615,0.9857860273882501,0.001249496031015701,0.9609234948659615,2.454602577186368e-05,0.02146064178085922,0.001446487146329271,4.352198751619851e-05,6.45336801170654e-05,0.02900685616484609,1.282835435641204e-06,0.01689268862709073,0.0001249496031015701,0.25303799072035,0.09857860273882502
20.6,2.698346877801951,0.03012369335778884,0.9857946792280194,0.001262409150995789,0.9664760849897466,2.480272624983664e-05,0.02129846719424635,0.001446180024081994,4.300080621524871e-05,6.459753617246364e-05,0.02644201860484824,1.284169706009441e-06,0.01704716865246271,0.0001262409150995789,0.253100771826511,0.09857946792280195
20.8,2.702591508412153,0.03041289866634768,0.9858032296677742,0.001275335052065821,0.9714801900044078,2.505969379864965e-05,0.02114993155928847,0.001445873094057621,4.250797430543907e-05,6.466149104117705e-05,0.02349764720785311,1.285506144328149e-06,0.01720144744376514,0.0001275335052065821,0.2531629308308601,0.09858032296677743
21,2.706807932816121,0.03070204260749957,0.9858116845923914,0.001288273753981253,0.9758599351191005,2.531692885186346e-05,0.02101691526704847,0.001445566347826861,4.204654968625876e-05,6.472554456772237e-05,0.02021283283347822,1.286844749006722e-06,0.01735552540366219,0.0001288273753981253,0.2532245138647033,0.09858116845923914
21.2,2.710999408952133,0.03099112521707617,0.9858200505814116,0.00130122527645515,0.9795555427022405,2.557443184249831e-05,0.02090089888758061,0.001445259775949063,4.161946893788127e-05,6.478969655485806e-05,0.01670634551016098,1.28818551757082e-06,0.01750940293271752,0.000130122527645515,0.2532855722172336,0.09858200505814117
21.4,2.71516943474019,0.03128014652888435,0.9858283347636677,0.001314189639154323,0.9825420598136171,2.583220320296554e-05,0.02080249854033384,0.001444953368183793,4.122886338045473e-05,6.485394676787257e-05,0.01318337529123864,1.289528446620197e-06,0.01766308042936651,0.0001314189639154323,0.2533461601185814,0.09858283347636677
21.6,2.719321488500166,0.03156910657464076,0.9858365445063877,0.001327166861695302,0.9848441596196459,2.609024336493126e-05,0.02072109878909053,0.001444647113942981,4.087517752318637e-05,6.491829494249465e-05,0.009897074166894497,1.290873532108636e-06,0.01781655828989074,0.0001327166861695302,0.2534063309502268,0.09858365445063877
21.8,2.723458812849993,0.03185800538402125,0.9858446870639863,0.001340156963644178,0.9865319301311779,2.634855275925865e-05,0.02065495731920217,0.001444341002801502,4.055687485801651e-05,6.498274080778479e-05,0.007078293656685969,1.29222076961468e-06,0.01796983690845374,0.0001340156963644178,0.2534661341407434,0.09858446870639864
22,2.727584223271435,0.03214684298467949,0.9858527692112393,0.001353159964514665,0.9877116861633986,2.660713181591596e-05,0.02060143311033758,0.001444035025030443,4.02704575285795e-05,6.504728411320382e-05,0.004854599956454861,1.293570154608316e-06,0.01812291667712007,0.0001353159964514666,0.2535256124631933,0.09858527692112394
22.2,2.731699960540708,0.03243561940240489,0.9858607968896711,0.001366175883772902,0.988507035321887,2.686598096398145e-05,0.02055745645646178,0.001443729172110962,4.001083142377015e-05,6.511192465026572e-05,0.003217827284219682,1.294921682900592e-06,0.01827579798594803,0.0001366175883772902,0.2535848000026268,0.09858607968896711
22.4,2.735807647832651,0.03272433466142715,0.9858687749116842,0.001379204740848759,0.9890298402837387,2.712510063175731e-05,0.02052024966462005,0.001443423437164026,3.977232478444281e-05,6.517666227575172e-05,0.00207442712500077,1.296275351197188e-06,0.01842848122315931,0.0001379204740848759,0.2536437216530871,0.09858687749116843
22.6,2.739908398793697,0.03301298878480058,0.9858767069462562,0.001392246555152048,0.9893662180590519,2.738449124701881e-05,0.02048767443934005,0.001443117814970771,3.954975270026306e-05,6.524149692073086e-05,0.001308249211844324,1.297631157463815e-06,0.01858096677534961,0.0001392246555152048,0.253702394778862,0.09858767069462562
22.8,2.744002954926963,0.0333015817946809,0.9858845956719995,0.001405301346085331,0.9895755425000395,2.764415323725092e-05,0.02045825652893773,0.001442812301749712,3.933897913122042e-05,6.530642858406516e-05,0.0008188661556655027,1.298989101018863e-06,0.01873325502764131,0.0001405301346085331,0.2537608312679921,0.09858845956719996
23,2.748091830411228,0.0335901137125675,0.985892443107468,0.00141836913305636,0.9897041909203174,2.790408702993965e-05,0.02043084442545005,0.001442506894676392,3.913674255445754e-05,6.537145731318195e-05,0.0005132335438802899,1.300349182316231e-06,0.01888534636381684,0.0001418369133056361,0.2538190396602767,0.09858924431074681
23.2,2.752175355665405,0.03387858455947657,0.9859002507272289,0.001431449935486598,0.9897838213519005,2.816429305277055e-05,0.02040465209393573,0.001442201591714519,3.894054983258344e-05,6.543658319496659e-05,0.0003222494083373675,1.301711402803386e-06,0.01903724116641487,0.0001431449935486598,0.2538770258071433,0.09859002507272289
23.4,2.75625372270729,0.03416699435608389,0.9859080195699362,0.00144454377281826,0.9898352313524243,2.842477173380307e-05,0.02037916316885976,0.001441896391458762,3.874861073868696e-05,6.550180634861194e-05,0.0001982817765614417,1.303075764753301e-06,0.01918893981680998,0.000144454377281826,0.2539347935469573,0.09859080195699363
23.6,2.760327040290334,0.03445534312283274,0.9859157503582815,0.001457650664519868,0.9898681015399886,2.868552350161623e-05,0.02035413727548734,0.00144159129296035,3.855979207700866e-05,6.556712691791269e-05,0.0001188254236497641,1.30444227109102e-06,0.01934044269527339,0.0001457650664519868,0.2539923455081848,0.09859157503582816
23.8,2.764395392860338,0.03474363088000017,0.9859234436464369,0.00147077063009016,0.9898869416565607,2.894654878542137e-05,0.02032946239808039,0.001441286295512754,3.837347220828069e-05,6.563254506130808e-05,7.332946853533945e-05,1.305810925222346e-06,0.01949175018101161,0.000147077063009016,0.2540496839543182,0.0985923443646437
24,2.76845883345145,0.03503185764773208,0.9859310998818415,0.00148390368906181,0.9898979193048828,2.920784801518277e-05,0.02030498540033961,0.001440981398561917,3.81892177933052e-05,6.569806092808494e-05,4.693965819477924e-05,1.307181730804158e-06,0.01964286265218841,0.000148390368906181,0.2541068106886321,0.09859310998818416
24.2,2.772517393878381,0.0353200234529331,0.9859387195211248,0.001497049865053847,0.9899054571455422,2.946942173936792e-05,0.0202805964670996,0.001440676601529041,3.800636382686462e-05,6.576363224237644e-05,2.89205036215559e-05,1.308554507679243e-06,0.01979378048953471,0.0001497049865053847,0.254163727202614,0.09859387195211249
24.4,2.776571086686269,0.03560812831236469,0.9859463028034607,0.001510209171832754,0.9899105408224937,2.9731270285132e-05,0.0202562711249856,0.001440371904162434,3.782502807780919e-05,6.582932387979093e-05,1.688281993849489e-05,1.309929200961872e-06,0.01994450406749512,0.0001510209171832755,0.2542204347070336,0.09859463028034608
24.6,2.780619918925449,0.03589617224288112,0.9859538499835211,0.001523381629787807,0.9899136579297927,2.999339402892902e-05,0.0202319972578401,0.001440067306184441,3.764520475360578e-05,6.589512579669235e-05,9.644084735922764e-06,1.311306166997098e-06,0.02009503375960602,0.0001523381629787807,0.2542769343273598,0.09859538499835212
24.8,2.784663902792987,0.03618415528449875,0.985961361527573,0.001536567271483148,0.9899158858658572,3.025579375299582e-05,0.02020774808530593,0.001439762806977602,3.746598790979605e-05,6.59609032261331e-05,4.575021790596823e-06,1.312684951452169e-06,0.02024536995053471,0.0001536567271483148,0.2543332272527325,0.09859613615275731
25,2.788703040146256,0.03647207744306082,0.985968837505616,0.001549766101878208,0.9899173828435802,3.051846957298038e-05,0.02018351969467989,0.00143945840654293,3.728812021358552e-05,6.60268159043409e-05,1.290274213902598e-06,1.314065680556542e-06,0.02039551300613507,0.0001549766101878208,0.2543893145203742,0.09859688375056161
25.2,2.792737331187218,0.03675993872410219,0.9859762780091488,0.00156297812968297,0.9899181608086167,3.078142164691429e-05,0.02015931179991369,0.001439154104847486,3.711222917834878e-05,6.60929802860262e-05,-2.385252040534858e-07,1.315448641575574e-06,0.02054546329117737,0.000156297812968297,0.2544451971375692,0.09859762780091488
25.4,2.796766781554581,0.03704773916581951,0.9859836836009432,0.001576203404069723,0.989918678119335,3.104465093323036e-05,0.02013511296726533,0.001438849901125388,3.693689884187723e-05,6.615907607375807e-05,-1.131805701229394e-06,1.31683415102569e-06,0.020695221186499,0.0001576203404069723,0.2545008761798832,0.09859836836009434
25.6,2.800791388591156,0.03733547875099962,0.9859910540190221,0.001589441901906474,0.9899187162001843,3.130815699027699e-05,0.02011092868363407,0.001438545795885388,3.676427557239292e-05,6.622556537357049e-05,-8.549213617523033e-07,1.318222324575514e-06,0.02084478704316163,0.0001589441901906474,0.2545563526012399,0.09859910540190221
25.8,2.804811160353414,0.03762315755811185,0.985998390165391,0.001602693694664145,0.9899188516217711,3.157194149122168e-05,0.02008674454464827,0.001438241787812066,3.659144375275925e-05,6.629190148323139e-05,-8.178160118693656e-07,1.319612136604052e-06,0.02099416126101961,0.0001602693694664145,0.2546116274964531,0.09859983901653911
26,2.808826093760752,0.03791077555715135,0.9860056916951443,0.001615958755013922,0.9899188639169439,3.183600379628421e-05,0.0200625660908773,0.001437937877546443,3.64208967990054e-05,6.635858596023073e-05,-4.813337309908516e-07,1.321004272743329e-06,0.02114334418262092,0.0001615958755013922,0.2546667018001201,0.09860056916951443
26.2,2.812836191688427,0.0381983327987457,0.9860129592975317,0.001629237145427832,0.9899189004298905,3.210034519488783e-05,0.02003838959163955,0.001437634064112193,3.625059557216259e-05,6.642516141355456e-05,-2.057835736257729e-07,1.322398724932058e-06,0.02129233619144057,0.0001629237145427833,0.2547215765221549,0.09860129592975318
26.4,2.816841453774836,0.03848582927652779,0.9860201928858709,0.001642528858049162,0.9899189426300582,3.236496552486988e-05,0.02001421554285353,0.001437330347739476,3.608189854686916e-05,6.649192423500636e-05,5.414819735649612e-08,1.323795734595011e-06,0.02144113764046568,0.0001642528858049162,0.254776252621515,0.0986020192885871
26.6,2.820841881740674,0.03877326505047704,0.986027393063062,0.001655833944383667,0.9899190010847962,3.262986605878383e-05,0.01999004362702281,0.001437026727564219,3.591311775227868e-05,6.655854701571179e-05,2.726465885283247e-07,1.325194293658004e-06,0.02158974891609242,0.0001655833944383667,0.2548307310791398,0.0986027393063062
26.8,2.824837476308115,0.03906064014383286,0.9860345600697343,0.001669152425128282,0.9899190852855436,3.289504729808299e-05,0.01996587360074721,0.001436723203296354,3.5744151378303e-05,6.662502648891594e-05,4.265083520110791e-07,1.326594175464344e-06,0.02173817038473296,0.0001669152425128282,0.2548850128558586,0.09860345600697344
27,2.828828236834321,0.03934795453590888,0.9860416936916936,0.001682484281859805,0.9899191867835755,3.31605087964029e-05,0.01994170572598438,0.001436419775364628,3.557689880070991e-05,6.669176741619029e-05,5.363837252345127e-07,1.327995988619429e-06,0.02188640238921449,0.0001682484281859805,0.2549390988876469,0.09860416936916937
27.2,2.832814163319295,0.03963520822670508,0.9860487939289398,0.001695829514578236,0.9899193055788917,3.342625055374355e-05,0.01991754002667936,0.001436116443856626,3.541230989151378e-05,6.67589797461593e-05,6.022705328831424e-07,1.329399948560327e-06,0.02203444528218441,0.0001695829514578236,0.2549929901130136,0.09860487939289399
27.4,2.836795257997024,0.03992240130301117,0.9860558615285816,0.001709188195206097,0.9899194327739972,3.36922741350172e-05,0.01989337663798995,0.001435813207659406,3.524802211279932e-05,6.682612923539569e-05,6.459662712510195e-07,1.330805619858465e-06,0.02218229946006975,0.0001709188195206097,0.2550466874943834,0.09860558615285817
27.6,2.840771525883473,0.04020953395969573,0.9860628981680989,0.001722560485230765,0.9899195483913776,3.39585830539156e-05,0.01986921583405448,0.001435510064165231,3.507753516296397e-05,6.689176444596434e-05,7.164178836421842e-07,1.332211758679839e-06,0.02232996537378534,0.0001722560485230765,0.2551001920251544,0.0986062898168099
27.8,2.844742962903556,0.04049660603844301,0.9860699024846679,0.001735946253456152,0.9899196686612288,3.422517445583412e-05,0.0198450574365095,0.001435207015643047,3.490779969622659e-05,6.695745610129158e-05,7.738596954978694e-07,1.333619771199404e-06,0.02247744329160284,0.0001735946253456152,0.2551535045701133,0.09860699024846679
28,2.848709569057273,0.040783617539253,0.986076874478289,0.001749345499882258,0.9899197935835505,3.449204834077273e-05,0.01982090146968823,0.001434904062173525,3.473973351691972e-05,6.702341546854784e-05,8.182910848364422e-07,1.335029875415821e-06,0.022624733562473,0.0001749345499882258,0.2552066260430498,0.0986076874478289
28.2,2.852671344344623,0.04107056846212571,0.9860838141489617,0.001762758224509082,0.9899199231583429,3.475920470873146e-05,0.0197967479579206,0.001434601203835758,3.457424939651288e-05,6.708985228886383e-05,8.497114152503094e-07,1.336442289529601e-06,0.02277183653448003,0.0001762758224509082,0.2552595573517744,0.09860838141489618
28.4,2.856628288765608,0.04135745880706113,0.9860907214966865,0.001776184427336625,0.9899200573856058,3.50266435597103e-05,0.01977259692553303,0.0014342984407073,3.44122550954562e-05,6.715697478532415e-05,8.681200369953235e-07,1.33785723194319e-06,0.02291875255484428,0.0001776184427336625,0.2553122993981671,0.09860907214966866
28.6,2.860580402320226,0.04164428857405927,0.9860975965214629,0.001789624108364886,0.9899201962653394,3.529436489370924e-05,0.01974844839684799,0.001433995772864204,3.425465339948475e-05,6.722498967091234e-05,8.735162867132273e-07,1.339274921260557e-06,0.02306548196992493,0.0001789624108364886,0.2553648530782253,0.0986097596521463
28.8,2.864527685008478,0.04193105776312012,0.9861044392232914,0.001803077267593865,0.9899203397975435,3.55623687107283e-05,0.01972430239618358,0.001433693200381054,3.410234214040742e-05,6.729410215652876e-05,8.658994879867654e-07,1.340695576287172e-06,0.02321202512522266,0.0001803077267593865,0.2554172192821109,0.09861044392232915
29,2.868470136830364,0.0422177663742437,0.9861112496021717,0.001816543905023563,0.9899204879822183,3.583065501076747e-05,0.01970015894785322,0.001433390723331003,3.395621423291084e-05,6.736451595876561e-05,8.452689491400545e-07,1.342119416030139e-06,0.02335838236538229,0.0001816543905023563,0.2554693988941977,0.09861112496021718
29.2,2.872407765340553,0.04250441469231418,0.9861180312865335,0.001830024386913673,0.9899206314464094,3.609923161690803e-05,0.0196760177586086,0.00143308833609526,3.38009544297857e-05,6.743265135068788e-05,8.347355896082265e-07,1.343544088485831e-06,0.02350455417939091,0.0001830024386913673,0.2555213928927563,0.09861180312865336
29.4,2.876340571265473,0.0427910027447249,0.9861247846252722,0.001843518748482252,0.9899207692888514,3.636809928138598e-05,0.0196518788236508,0.001432786038196375,3.363584872023706e-05,6.749837263513719e-05,8.365225372258811e-07,1.34496957226787e-06,0.02365054092367641,0.0001843518748482252,0.2555732021595857,0.09861247846252723
29.6,2.880268549240895,0.04307753032919253,0.9861315070420049,0.001857026729664948,0.9899209081648528,3.663725244938704e-05,0.01962774239362352,0.001432483833743613,3.347325726113515e-05,6.756458078914854e-05,8.342195014152121e-07,1.346397916586261e-06,0.02379634283695034,0.0001857026729664948,0.2556248274907964,0.0986131507042005
29.8,2.88419169926682,0.04336399744571708,0.9861381985367312,0.001870548330461758,0.9899210480744137,3.690669112091119e-05,0.01960360849335259,0.001432181722804501,3.331403930539878e-05,6.763148362693913e-05,8.27826356755712e-07,1.347829343680413e-06,0.02394196026028531,0.0001870548330461758,0.2556762697478109,0.09861381985367312
30,2.888110021343247,0.04365040409429855,0.9861448591094514,0.001884083550872683,0.9899211890175339,3.717641529595843e-05,0.01957947714765702,0.001431879705445298,3.315904942291503e-05,6.769928745870013e-05,8.1734297891628e-07,1.349264075995273e-06,0.02408739353391184,0.0001884083550872683,0.255727529786494,0.09861448591094514
30.2,2.892023515470177,0.04393675027493694,0.9861514887601656,0.001897632390897724,0.9899213309942136,3.744642497452877e-05,0.0195553483813486,0.001431577781731022,3.300913753054302e-05,6.776819709851389e-05,8.027692416368026e-07,1.350702336181623e-06,0.02423264299722097,0.0001897632390897724,0.2557786084571975,0.09861514887601656
30.4,2.89593218164761,0.04422303598763224,0.9861580874888733,0.00191119485053688,0.9899214740044529,3.77167201566222e-05,0.01953122221923154,0.001431275951725485,3.286514892192338e-05,6.783841587216718e-05,7.841050193579946e-07,1.352144347095647e-06,0.02437770898876682,0.0001911194850536881,0.2558295066048038,0.09861580874888734
30.6,2.899836019875545,0.04450926123238447,0.9861646552955752,0.001924770929790152,0.9899216180482514,3.798730084223875e-05,0.01950709868610219,0.001430974215491314,3.272792428668514e-05,6.791014562495742e-05,7.61350186305465e-07,1.353590331799122e-06,0.0245225918462692,0.0001924770929790153,0.2558802250687693,0.09861646552955752
30.8,2.903735030153983,0.0447954260091936,0.9861711921802707,0.001938360628657539,0.9899217631256093,3.825816703137837e-05,0.01948297780674855,0.001430672573089984,3.259829974433526e-05,6.798358672950588e-05,7.345046160386892e-07,1.35504051355909e-06,0.02466729190661615,0.0001938360628657539,0.255930764683168,0.09861711921802707
31,2.907629240842291,0.04508153137983488,0.986177706885214,0.001951964939293123,0.9899219021223606,3.852934114934036e-05,0.01945885829486833,0.001430371010427717,3.243787282269928e-05,6.80490503995046e-05,7.214139558092691e-07,1.35648208141246e-06,0.02481181004191109,0.0001951964939293123,0.2559811266430724,0.0986177706885214
31.2,2.911518636735684,0.04536757677504093,0.9861841947232737,0.001965583329756678,0.9899220388527424,3.880081117287251e-05,0.01943474088123847,0.001430069535151001,3.226843253062439e-05,6.81120923582898e-05,7.125110051339756e-07,1.357922262231978e-06,0.02495614629860255,0.0001965583329756678,0.2560313115734499,0.09861841947232737
31.4,2.91540321198219,0.04565356197571375,0.9861906538904801,0.001979215595316579,0.9899221747847676,3.907257247450008e-05,0.01941062586238257,0.001429768150238166,3.209886871877177e-05,6.817497135663819e-05,7.04113497659864e-07,1.359363975478648e-06,0.02510030089993936,0.0001979215595316579,0.2560813202160852,0.09861906538904802
31.6,2.919282966581809,0.04593948698185334,0.9861970843868332,0.001992861735972827,0.9899223099184361,3.934462505422306e-05,0.01938651326401396,0.001429466855745901,3.192997711201628e-05,6.823789949885264e-05,6.962215802139293e-07,1.360807449923195e-06,0.02524427417907967,0.0001992861735972827,0.2561311533833212,0.09861970843868333
31.8,2.92315790053454,0.04622535179345971,0.9862034862123331,0.002006521751725422,0.9899224442537481,3.961696891204145e-05,0.01936240311183547,0.001429165651729875,3.17625491465523e-05,6.830108736944479e-05,6.888353979578321e-07,1.362252914550608e-06,0.02538806646836409,0.0002006521751725422,0.2561808118823333,0.09862034862123331
32,2.927028013840384,0.04651115641053285,0.9862098593669797,0.002020195642574362,0.9899225777907031,3.988960404795523e-05,0.01933829543153911,0.001428864538244757,3.159737199834312e-05,6.836474404105577e-05,6.81955096955289e-07,1.363700598559358e-06,0.02553167809931818,0.0002020195642574362,0.2562302965151698,0.09862098593669798
32.2,2.93089330649934,0.04679690083307277,0.986216203850773,0.00203388340851965,0.9899227105293016,4.016253046196445e-05,0.01931419024880574,0.001428563515344238,3.143522860427073e-05,6.842907708227985e-05,6.755808204944591e-07,1.365150731362096e-06,0.02567510940265498,0.000203388340851965,0.2562796080787921,0.09862162038507731
32.4,2.934753778511409,0.04708258506107945,0.9862225196637131,0.002047585049561283,0.9899228424695433,4.043574815406906e-05,0.01929008758930471,0.00142826258308105,3.127689768855912e-05,6.849429256544637e-05,6.697127121757518e-07,1.366603542584955e-06,0.02581836070827746,0.0002047585049561283,0.2563287473651143,0.09862225196637131
32.6,2.938609429876591,0.04736820909455292,0.9862288068057999,0.002061300565699263,0.9899229736114284,4.070925712426909e-05,0.01926598747869362,0.001427961741506993,3.112315378622776e-05,6.85605950744364e-05,6.643509143020032e-07,1.368059262067981e-06,0.02596143234528103,0.0002061300565699263,0.256377715161043,0.09862288068058001
32.8,2.942460260594885,0.04765377293349313,0.9862350652770333,0.00207502995693359,0.9899231039549569,4.098305737256452e-05,0.01924188994261793,0.001427660990672949,3.097476726832138e-05,6.862818771243701e-05,6.594955688152271e-07,1.369518119864673e-06,0.02610432464195596,0.000207502995693359,0.2564265122485165,0.09862350652770334
33,2.946306270666292,0.04793927657790015,0.9862412950774136,0.002088773223264262,0.9899232335001286,4.125714889895538e-05,0.01921779500671071,0.001427360330628905,3.08325043611446e-05,6.869727210963988e-05,6.55146816685992e-07,1.370980346241681e-06,0.02624703792578993,0.0002088773223264263,0.2564751394045429,0.09862412950774137
33.2,2.950147460090812,0.04822472002777392,0.9862474962069406,0.002102530364691282,0.9899233622469437,4.153153170344164e-05,0.0191937026965923,0.001427059761423975,3.069712717654327e-05,6.876804843088113e-05,6.513047977746433e-07,1.372446171679436e-06,0.02638957252347036,0.0002102530364691282,0.2565235974012393,0.09862474962069406
33.4,2.953983828868443,0.04851010328311448,0.9862536686656144,0.002116301381214648,0.989923490195402,4.18062057860233e-05,0.01916961303787001,0.00142675928310641,3.056939372916845e-05,6.884071538335729e-05,6.479696516500932e-07,1.373915826871495e-06,0.02653192876088696,0.0002116301381214648,0.256571887005869,0.09862536686656144
33.6,2.957815376999188,0.0487954263439218,0.9862598124534347,0.002130086272834359,0.9899236173455037,4.208117114670038e-05,0.01914552605613782,0.001426458895723628,3.045005796262212e-05,6.891547022417829e-05,6.451415168612362e-07,1.375389542724405e-06,0.02667410696313408,0.000213008627283436,0.2566200089808799,0.09862598124534348
33.8,2.961642104483045,0.04908068921019589,0.986265927570402,0.002143885039550418,0.9899237436972487,4.235642778547286e-05,0.0191214417769761,0.001426158599322223,3.033986976955227e-05,6.899250876797602e-05,6.428205311242996e-07,1.376867550357977e-06,0.02681610745451318,0.0002143885039550418,0.2566679640839414,0.09862659275704021
34,2.965464011320015,0.04936589188193675,0.9862720140165158,0.002157697681362823,0.989923869250637,4.263197570234077e-05,0.01909736022595125,0.001425858393947986,3.023957501804841e-05,6.907202539446072e-05,6.410068310799821e-07,1.378350081104987e-06,0.02695793055853523,0.0002157697681362824,0.2567157530679812,0.09862720140165158
34.2,2.969281097510098,0.04965103435914441,0.9862780717917764,0.002171524198271575,0.9899239940056687,4.290781489730408e-05,0.01907328142861552,0.001425558279645921,3.014991556823943e-05,6.915421305591501e-05,6.39700553146938e-07,1.379837366510958e-06,0.02709957659792315,0.0002171524198271575,0.2567633766812222,0.09862780717917764
34.4,2.973093378983369,0.04993611723021286,0.9862841077297612,0.002185365425572954,0.9899241185909463,4.318396348505019e-05,0.01904920416856114,0.001425258245621403,3.004053154231912e-05,6.92311137030395e-05,6.377062311338499e-07,1.381322544651042e-06,0.02724104618644754,0.0002185365425572954,0.2568108358653151,0.09862841077297613
34.6,2.97690087665911,0.05022114126781779,0.9862901308042843,0.002199222460173197,0.9899242438319472,4.346044525368151e-05,0.01902512684489329,0.001424958277682642,2.987122523800956e-05,6.92922968051693e-05,6.334538114813326e-07,1.382796553432041e-06,0.02738234002719256,0.0002199222460173197,0.25685813161745,0.09862901308042843
34.8,2.980703559203932,0.05050610531462753,0.9862961275741572,0.00221309365910051,0.9899243684922521,4.373722457282234e-05,0.01900105192907541,0.00142465839719051,2.970382877823252e-05,6.93540370743824e-05,6.292950051819957e-07,1.384273592732317e-06,0.02752345786561008,0.000221309365910051,0.2569052642810219,0.09862961275741572
35,2.984501426617834,0.05079100937064211,0.9863020980393797,0.002226979022354896,0.989924492571861,4.401430144247269e-05,0.01897697944767958,0.001424358604186654,2.95390464415124e-05,6.941654087205471e-05,6.252299151118801e-07,1.385753900141006e-06,0.02766440002098698,0.0002226979022354896,0.2569522345853666,0.09863020980393798
