BIOMD043 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/borghans1997_CaOscillationsModel1 0.11925056795965809
BIOMD009 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/huang1996_UltrasensitivityMAPKcascade 0.00014439158156792596
BIOMD217 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bruggeman2005_AmmoniumAssimilation 0.010171856177977945
BIOMD269 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Liu2010_Hormonal_Crosstalk_Arabidopsis 0.0009610544533829239
BIOMD314 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Raia2011 - IL13 L1236 0.0031703868571124638
BIOMD253 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Teusink1998_Glycolysis_TurboDesign 0.161827815195846
BIOMD060 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/keizer1996_RyanodineReceptorAdaptation 0.5995338418881546
BIOMD010 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/kholodenko2000_UltrasensAndNegFeedbkMAPKcascade 0.00025690457580801365
BIOMD357 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Lee2010_ThrombinActivation_OneForm_reduced 0.0006626443037678181
BIOMD012 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/elowitz2000_Repressillator 0.019782765487058134
BIOMD305 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kolomeisky2003_MyosinV_Processivity 0.04052931263381296
BIOMD365 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hockin1999_BloodCoagulation_VaInactivation 9.202732789866169e-07
BIOMD036 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/tyson1999_CircClock 0.002333493570009761
BIOMD401 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ayati2010_BoneRemodelingDynamics_NormalCondition 0.0004175520927935476
BIOMD407 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Schliemann2011_TNF_ProAntiApoptosis 6.816191815930537e-05
BIOMD139 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hoffmann2002_KnockOut_IkBNFkB_Signaling 0.3533553084221257
BIOMD383 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Farquhar1980_RuBisCO-CalvinCycle 0.00036847624691311085
BIOMD397 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sivakumar2011_WntSignalingPathway 0.04147079053502988
BIOMD374 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bertram1995_PancreaticBetaCell_CRAC 0.09450268803156799
BIOMD106 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Yang2007_ArachidonicAcid 0.03609832667032654
BIOMD299 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Leloup1999_CircadianRhythms_Neurospora 0.0049537264403593535
BIOMD039 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/marhl2000_CaOscillations 0.004832069015624858
BIOMD236 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Westermark2003_Pancreatic_GlycOsc_extended 0.036399672910712944
BIOMD206 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Wolf2000_Glycolytic_Oscillations 0.23584354851785688
BIOMD062 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/bhartiya2003_TryptophanOperon 0.00032287082326524233
BIOMD193 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ibrahim2008_MCC_assembly_model_KDM 2.283048112290474e-06
BIOMD219 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Singh2006_TCA_mtu_model1 0.04950983819949983
BIOMD363 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Lee2010_ThrombinActivation_OneForm_minimal 0.0012292274351338324
BIOMD221 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Singh2006_TCA_Ecoli_acetate 0.03780193903281247
BIOMD222 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Singh2006_TCA_Ecoli_glucose 0.05081418615286697
BIOMD298 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Leloup1999_CircadianRhythms_Drosophila 2.4277992582340926
BIOMD284 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hofmeyer1986_SeqFb_Proc_AA_Synthesis 0.028209174454377806
BIOMD436 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Gupta2009 - Eicosanoid Metabolism 0.012829669285430178
BIOMD432 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sarma2012 - Interaction topologies of MAPK cascade (M4_K2_QSS_USEQ) 0.003932805960323039
BIOMD361 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Panteleev2002_TFPImechanism_schmema1 0.3055908775364533
BIOMD069 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/fuss2006_MitoticActivation 0.0001006999318086427
BIOMD286 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Proctor2010 - a link between GSK3 and p53 in Alzheimer's Disease 0.009588726168352633
BIOMD341 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Topp2000_BetaCellMass_Diabetes 0.00016786433437170246
BIOMD099 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Laub1998_SpontaneousOscillations 0.0033593048381105267
BIOMD045 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/borghans1997_CaOscillationsModel3 0.1346495761153981
BIOMD031 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/markevich2004_MAPKOrderedMM2Kinase 0.0006016489911305916
BIOMD389 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Hahn1986_CalvinCycle_Starch_Sucrose 0.001405503733137194
BIOMD199 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Santolini2001_nNOS_Mechanism_Regulation 0.040146744688067004
BIOMD271 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Becker2010_EpoR_CoreModel 0.0296972779499077
BIOMD249 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Restif2006 - Whooping cough 0.09508845162558938
BIOMD364 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Lee2010_ThrombinActivation_OneForm 0.0003216893448815154
BIOMD038 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/rohwer2000_PhosphotransferaseSystem 4.035024999251392
BIOMD232 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Nazaret2009_TCA_RC_ATP 0.00012703819490373809
BIOMD315 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Montagne2011_Oligator_optimised 0.01357963212010974
BIOMD092 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Fuentes2005_ZymogenActivation 3.2902582534581477e-05
BIOMD330 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Larsen2004_CalciumSpiking 0.03314985731201705
BIOMD030 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/markevich2004_MAPKAllRandomElementary 0.002695430888391686
BIOMD262 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Fujita2010_Akt_Signalling_EGF 0.018421478553826195
BIOMD102 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Legewie2006_apoptosis_WT 0.004940290916818692
BIOMD166 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Zhu2007_TF_modulated_by_Calcium 0.18960055847058696
BIOMD329 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kummer2000 - Oscillations in Calcium Signalling 0.07332975325281488
BIOMD218 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Singh2006_TCA_mtu_model2 0.042886837494130234
BIOMD395 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sivakumar2011 - Hedgehog Signaling Pathway 0.02551487900309947
BIOMD213 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Nijhout2004_Folate_Cycle 1.4561326953535772e-05
BIOMD291 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Nikolaev2005_AlbuminBilirubinAdsorption 0.0008630796922087018
BIOMD230 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ihekwaba2004_NFkB_Sensitivity 2.477197179027472e-05
BIOMD151 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Singh2006_IL6_Signal_Transduction 6.19551271967979e-05
BIOMD042 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/nielsen1998_Glycolysis 0.002047277715044949
BIOMD185 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Locke2008_Circadian_Clock 0.023963384511324036
BIOMD094 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Yamada2003_JAK_STAT_SOCS1_knockout 0.00288319514252888
BIOMD178 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Lebeda2008 - BoTN Paralysis (4 step model) 0.009196634989041646
BIOMD123 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Fisher2006_NFAT_Activation 0.0016378505997085117
BIOMD053 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/ferreira2003_CMLGeneration2 0.00010434235539049261
BIOMD194 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ibrahim2008_Cdc20_Sequestring_Template_Model 9.168744194265442e-07
BIOMD421 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ratushny2012_ASSURE_II 1.0855371464449639e-05
BIOMD145 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Wang2007 - ATP induced intracellular Calcium Oscillation 0.003494965234392858
BIOMD347 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bachmann2011_JAK2-STAT5_FeedbackControl 0.0017568991407869463
BIOMD320 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Grange2001 - PK interaction of L-dopa and benserazide 0.05811159844188154
BIOMD362 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Butenas2004_BloodCoagulation 1.2992217515942024e-05
BIOMD207 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Romond1999_CellCycle 0.05205743779101756
BIOMD050 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/martins2003_AmadoriDegradation 0.00578568356554788
BIOMD098 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Goldbeter1990_CalciumSpike_CICR 0.28641185958546617
BIOMD110 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Qu2003_CellCycle 0.024709370128232662
BIOMD105 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Proctor2007 - Age related decline of proteolysis, ubiquitin-proteome system 0.002756026508267677
BIOMD258 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ortega2006 - bistability from double phosphorylation in signal transduction 0.0010131960147872316
BIOMD331 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Larsen2004_CalciumSpiking_EnzymeBinding 0.02541492355635182
BIOMD203 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chickarmane2006 - Stem cell switch reversible 0.0037468884556126785
BIOMD394 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sivakumar2011 - EGF Receptor Signaling Pathway 0.030447442749580615
BIOMD257 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Piedrafita2010_MR_System 0.10433387421879596
BIOMD037 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/marwan2003_GeneticsRegulatoryHierarchyBetweenGenes 0.0032617786382061775
BIOMD093 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Yamada2003_JAK_STAT_pathway 0.002883200598685677
BIOMD084 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hornberg2005_ERKcascade 0.008984313900372416
BIOMD195 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Tyson2001_Cell_Cycle_Regulation 25.754506682767495
BIOMD375 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Mears1997_CRAC_PancreaticBetaCells 4.246175597165649e-05
BIOMD388 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Zhu2009_CalvinCycle 0.017410895726493066
BIOMD008 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/gardner1998_CellCycleGoldbeter 0.05140542359477074
BIOMD279 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Komarova2005_PTHaction_OsteoclastOsteoblastCoupling 1.8891398024867393e-08
BIOMD026 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/markevich2004_MAPKOrderedElementary 0.003731526882923164
BIOMD400 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cooling2007_IP3transients_CardiacMyocyte 0.0047367562197141305
BIOMD251 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Nakakuki2010_CellFateDecision_Core 0.0023059282569878816
BIOMD076 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/cronwright2002_GlycerolSynthesis 0.020503807926514392
BIOMD313 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Raia2010 - IL13 Signalling MedB1 0.00018214229412022483
BIOMD406 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Moriya2011_CellCycle_FissionYeast 0.012962073601700047
BIOMD414 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Band2012_DII-Venus_ReducedModel 4.98195091054855e-05
BIOMD187 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ibrahim2008 - Mitotic Spindle Assembly Checkpoint - Convey variant 1.05791821138512e-05
BIOMD229 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ma2002_cAMP_oscillations 0.0005164442156442787
BIOMD433 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sarma2012 - Interaction topologies of MAPK cascade (M4_K2_QSS_PSEQ) 0.0029720828719225173
BIOMD241 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Shi1993_Caffeine_pressor_tolerance 0.6168899344324764
BIOMD296 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Balagaddé2008_E_coli_Predator_Prey 0.0005858169922640733
BIOMD324 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Morris1981_MuscleFibre_Voltage_full 0.011166018211696643
BIOMD283 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chance1943_Peroxidase_ES_Kinetics 0.05870331379544762
BIOMD224 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Meyer1991_CalciumSpike_ICC 0.0046441651273411485
BIOMD358 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Stortelder1997 - Thrombin Generation Amidolytic Activity 0.014188620740539849
BIOMD418 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ratushny2012_SPF 6.074782849173061e-06
BIOMD387 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Damour2007_RuBisCO-CalvinCycle 0.0003420320512180013
BIOMD115 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Somogyi1990_CaOscillations_SingleCaSpike 0.01640157780839546
BIOMD420 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ratushny2012_ASSURE_I 1.0831339387740335e-05
BIOMD228 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Swat2004_Mammalian_G1_S_Transition 0.0006359559317424215
BIOMD336 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Jones1994_BloodCoagulation 9.469280125900454e-06
BIOMD300 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Schmierer2010_FIH_Ankyrins 0.004172706226453684
BIOMD242 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bai2003_G1phaseRegulation 0.005673628562101227
BIOMD390 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Arnold2011_Giersch1990_CalvinCycle 0.0027963275834809423
BIOMD186 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ibrahim2008 - Mitotic Spindle Assembly Checkpoint - Dissociation variant 1.0587798114373312e-05
BIOMD170 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Weimann2004_CircadianOscillator 0.006409915852469339
BIOMD354 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Abell2011_CalciumSignaling_WithoutAdaptation 0.006757087496947146
BIOMD419 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ratushny2012_SPF_I 9.112048017217102e-06
BIOMD231 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Valero2006_Adenine_TernaryCycle 0.0029260351481928083
BIOMD396 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sivakumar2011 - Notch Signaling Pathway 0.005505093065600432
BIOMD204 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chickarmane2006 - Stem cell switch irreversible 0.003709390199699408
BIOMD452 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bidkhori2012 - normal EGFR signalling 0.0013936188301372147
BIOMD448 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Brännmark2013 - Insulin signalling in human adipocytes (normal condition) 0.007489746900244611
BIOMD456 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Metabolic Control Analysis - Example 3 1.4509606567658617e-06
BIOMD453 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Bidkhori2012 - EGFR signalling in NSCLC 0.0012542240587445391
BIOMD445 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Pokhilko2013 - TOC1 signalling in Arabidopsis circadian clock 0.017299882347853332
BIOMD447 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Venkatraman2012 - Interplay between PLS and TSP1 in TGF-β1 activation 0.0006468727059040714
BIOMD454 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Metabolic Control Analysis - Example 1 1.934614209021149e-06
BIOMD458 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Serine biosynthesis 0.001581406812723707
BIOMD455 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Metabolic Control Analysis - Example 2 1.7411527881190342e-06
BIOMD446 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Erguler2013 - Unfolded protein stress response 0.018324111962251862
BIOMD485 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cao2013 - Application of ABSIS method in the bistable Schlögl model 0.015964194827640783
BIOMD476 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Adams2012 - Locke2006 Circadian Rhythm model refined with Input Signal Light Function 0.009136019217784171
BIOMD492 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Pathak2013 - MAPK activation in response to various biotic stresses 0.0012781202664286302
BIOMD487 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cao2013 - Application of ABSIS in the the enzymatic futile cycle 0.0
BIOMD500 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Begitt2014 - STAT1 cooperative DNA binding - single GAS polymer model 2.355633848489672e-10
BIOMD493 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Schittler2010 - Cell fate of progenitor cells, osteoblasts or chondrocytes 1.245580016502181e-06
BIOMD491 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Pathak2013 - MAPK activation in response to various abiotic stresses 0.0012151625074883646
BIOMD488 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Proctor2013 - Effect of Aβ immunisation in Alzheimer's disease (deterministic version) 0.0017189931947254003
BIOMD486 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cao2013 - Application of ABSIS method in the reversible isomerization model 0.0
BIOMD484 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cao2013 - Application of ABSIS method in birth-death process 0.0004971654354315635
BIOMD483 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cao2008 - Network of a toggle switch 0.0
BIOMD495 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sen2013 - Phospholipid Synthesis in P.knowlesi 0.00013699537126644144
BIOMD477 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Mol2013 - Immune Signal Transduction in Leishmaniasis 0.00134844680190348
BIOMD489 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sharp2013 - Lipopolysaccharide induced NFkB activation 3.3101665292744025e-05
BIOMD499 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Vizan2013 - TGF pathway long term signaling 0.40611855905096816
BIOMD481 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Stötzel2012 - Bovine estrous cycle, synchronization with prostaglandin F2α 0.08769391631891922
BIOMD523 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kallenberger2014 - CD95L induced apoptosis initiated by caspase-8, CD95 HeLa cells (cis_trans variant) 0.02398343150310977
BIOMD504 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Proctor2013 - Cartilage breakdown, interventions to reduce collagen release 4.683401828760221e-05
BIOMD517 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Colon Crypt cycle - Version 3 9.559043649600103e-05
BIOMD526 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kallenberger2014 - CD95L induced apoptosis initiated by caspase-8, wild-type HeLa cells (cis_trans-cis_trans variant) 0.004924277507604837
BIOMD518 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Colon Crypt cycle - Version 2 2.4240995738953226e-07
BIOMD528 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Fribourg2014 - Dynamics of viral antagonism and innate immune response (H1N1 influenza A virus - Cal_09) 4.036608374051954e-05
BIOMD524 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kallenberger2014 - CD95L induced apoptosis initiated by caspase-8, wild-type HeLa cells (cis_trans variant) 0.008363149981215571
BIOMD525 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Kallenberger2014 - CD95L induced apoptosis initiated by caspase-8, CD95 HeLa cells (cis_trans-cis_trans variant) 0.01946671859667675
BIOMD538 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Clarke2000 - One-hit model of cell death in neuronal degenerations 0.00015924559256836628
BIOMD529 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Fribourg2014 - Dynamics of viral antagonism and innate immune response (H1N1 influenza A virus - NC_99) 0.00021943872294185587
BIOMD519 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Colon Crypt cycle - Version 1 2.9696417292552667e-07
BIOMD520 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Smallbone2013 - Colon Crypt cycle - Version 0 2.2538292459723808e-07
BIOMD522 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Muraro2014 - Vascular patterning in Arabidopsis roots 0.030508095889392836
BIOMD521 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ribba2012 - Low-grade gliomas, tumour growth inhibition model 0.0018778973842035799
BIOMD543 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Qi2013 - IL-6 and IFN crosstalk model (non-competitive) 0.00025129036046181544
BIOMD530 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Schmitz2014 - RNA triplex formation 0.006463395772046695
BIOMD542 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Yuraszeck2010 - Vulnerabilities in the Tau Network in Tau Pathophysiology 0.0009175084011017419
BIOMD540 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Yugi2014 - Insulin induced signalling (PFKL phosphorylation) - model 1 0.02717922420412219
BIOMD548 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Sneppen2009 - Modeling proteasome dynamics in Parkinson's disease 0.14488730797978358
BIOMD549 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Baker2013 - Cytokine Mediated Inflammation in Rheumatoid Arthritis - Age Dependent 0.014531707699331481
BIOMD550 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Baker2013 - Cytokine Mediated Inflammation in Rheumatoid Arthritis 3.9729983663973956e-05
BIOMD544 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Qi2013 - IL-6 and IFN crosstalk model 0.0002383980100699928
BIOMD533 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Steckmann2012 - Amyloid beta-protein fibrillogenesis (kinetics of secondary structure conversion) 0.0033730105352307456
BIOMD572 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Costa2014 - Computational Model of L. lactis Metabolism 0.01920758244050131
BIOMD554 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cloutier2009 - Brain Energy Metabolism 1.2742968790984282e-06
BIOMD551 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Das2010 - Effect of a gamma-secretase inhibitor on Amyloid-beta dynamics 0.0007540492463947662
BIOMD558 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Cloutier2012 - Feedback motif for Parkinson's disease 0.03353322536541386
BIOMD553 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Ehrenstein1997 - The choline-leakage hypothesis in Alzheimer's disease 0.0010849222364321045
BIOMD573 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Aguilera 2014 - HIV latency. Interaction between HIV proteins and immune response 0.03000171205238159
BIOMD564 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Gould2013 - Temperature Sensitive Circadian Clock 0.0038903053092293935
BIOMD568 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Mueller2015 - Hepatocyte proliferation, T160 phosphorylation of CDK2 0.07749424539434308
BIOMD566 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Morris2008 - Fitting protein aggregation data via F-W 2-step mechanism 0.0
BIOMD567 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Morris2009 - α-Synuclein aggregation variable temperature and pH 0.0
BIOMD560 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Hui2014 - Age-related changes in articular cartilage 0.001274862791226997
BIOMD276 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Shrestha2010_HypoCalcemia_PTHresponse 0.043067532600698934
BIOMD016 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/goldbeter1995_CircClock 0.00038002419307722675
BIOMD238 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Overgaard2007_PDmodel_IL21 3.0981888209528616
TransmissionLineEquations_N_40 /home/yorunoomo/Scrivania/modelica2GPU/test/cyber-physical/ScalableTestSuite/Electrical/TransmissionLine 2.5006377246484255
BIOMD264 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Fujita2010_Akt_Signalling_EGFRinhib 0.014031633720476597
BIOMD378 /home/yorunoomo/Scrivania/modelica2GPU/test/biological/modelica/Chay1997_CalciumConcentration 0.2398938841948132
